frameid,episode_id,score,duration,unclipped_reward,action,objects,relationships,goal,distance_weights,predicate_weights,example_weight
RZ_19306_7140,0,337530,50.0,0.0,0,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_5 , enemy_6 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , aboveOfEnemy(enemy_2) , aboveOfEnemy(enemy_3) , aboveOfEnemy(enemy_5) , aboveOfEnemy(enemy_6) , belowOfSubmarine(enemy_submarine_0) , leftOfDiver(diver_1) , aboveOfDiver(diver_1) , leftOfDiver(diver_2) , aboveOfDiver(diver_2) , diversNotfull , oxygenOk , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.639 0.639 0.691 0.691 0.675 0.750 0.703 0.806 0.707 0.625 0.625 0.677 0.677 1.000 1.000 ,
RZ_19306_7141,0,337530,50.0,0.0,0,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_5 , enemy_6 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , aboveOfEnemy(enemy_5) , aboveOfEnemy(enemy_6) , belowOfSubmarine(enemy_submarine_0) , leftOfDiver(diver_1) , aboveOfDiver(diver_1) , leftOfDiver(diver_2) , aboveOfDiver(diver_2) , diversNotfull , oxygenOk , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.769 0.769 0.822 0.822 0.817 0.817 0.923 0.923 0.824 0.952 0.638 0.749 0.749 0.808 0.808 1.000 1.000 ,
RZ_19306_7142,0,337530,50.0,0.0,0,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_5 , enemy_6 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , aboveOfEnemy(enemy_5) , aboveOfEnemy(enemy_6) , belowOfSubmarine(enemy_submarine_0) , leftOfDiver(diver_1) , aboveOfDiver(diver_1) , leftOfDiver(diver_2) , aboveOfDiver(diver_2) , diversNotfull , oxygenOk , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.853 0.853 0.829 0.829 0.934 0.934 0.881 0.881 0.887 0.853 0.579 0.840 0.840 0.823 0.823 1.000 1.000 ,
RZ_19306_7143,0,337530,50.0,0.0,0,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_5 , enemy_6 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , aboveOfEnemy(enemy_5) , aboveOfEnemy(enemy_6) , belowOfSubmarine(enemy_submarine_0) , leftOfDiver(diver_1) , aboveOfDiver(diver_1) , leftOfDiver(diver_2) , aboveOfDiver(diver_2) , diversNotfull , oxygenOk , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.835 0.835 0.818 0.818 0.917 0.917 0.881 0.881 0.899 0.869 0.582 0.822 0.822 0.812 0.812 1.000 1.000 ,
RZ_19306_7144,0,337530,50.0,0.0,0,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_5 , enemy_6 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , aboveOfEnemy(enemy_5) , aboveOfEnemy(enemy_6) , belowOfSubmarine(enemy_submarine_0) , leftOfDiver(diver_1) , aboveOfDiver(diver_1) , leftOfDiver(diver_2) , aboveOfDiver(diver_2) , diversNotfull , oxygenOk , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.817 0.817 0.807 0.807 0.899 0.899 0.878 0.878 0.908 0.885 0.584 0.806 0.806 0.798 0.798 1.000 1.000 ,
RZ_19306_7145,0,337530,49.0,0.0,4,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_5 , enemy_6 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , aboveOfEnemy(enemy_5) , aboveOfEnemy(enemy_6) , belowOfSubmarine(enemy_submarine_0) , leftOfDiver(diver_1) , aboveOfDiver(diver_1) , leftOfDiver(diver_2) , aboveOfDiver(diver_2) , diversNotfull , oxygenOk , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.800 0.800 0.795 0.795 0.881 0.881 0.872 0.872 0.911 0.898 0.587 0.790 0.790 0.786 0.786 1.000 1.000 ,
RZ_19306_7146,0,337530,51.0,0.0,4,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_5 , enemy_6 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , leftOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , belowOfSubmarine(enemy_submarine_0) , leftOfDiver(diver_1) , aboveOfDiver(diver_1) , leftOfDiver(diver_2) , aboveOfDiver(diver_2) , diversNotfull , oxygenOk , ",unknown,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.719 0.719 0.658 0.658 0.779 0.779 0.693 0.693 0.829 0.829 0.715 0.715 0.504 0.711 0.711 0.653 0.653 1.000 1.000 ,
RZ_19306_7147,0,337530,50.0,0.0,4,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_5 , enemy_6 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , leftOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , belowOfSubmarine(enemy_submarine_0) , leftOfDiver(diver_1) , aboveOfDiver(diver_1) , leftOfDiver(diver_2) , aboveOfDiver(diver_2) , diversNotfull , oxygenOk , ",unknown,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.690 0.690 0.630 0.630 0.742 0.742 0.660 0.660 0.783 0.783 0.681 0.681 0.488 0.684 0.684 0.626 0.626 1.000 1.000 ,
RZ_19306_7148,0,337530,51.0,0.0,4,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_5 , enemy_6 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , leftOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , belowOfSubmarine(enemy_submarine_0) , leftOfDiver(diver_1) , aboveOfDiver(diver_1) , leftOfDiver(diver_2) , aboveOfDiver(diver_2) , diversNotfull , oxygenOk , ",unknown,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.686 0.686 0.628 0.628 0.739 0.739 0.660 0.660 0.784 0.784 0.683 0.683 0.489 0.677 0.677 0.622 0.622 1.000 1.000 ,
RZ_19306_7149,0,337530,50.0,0.0,4,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , leftOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , leftOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , belowOfSubmarine(enemy_submarine_0) , leftOfDiver(diver_1) , aboveOfDiver(diver_1) , leftOfDiver(diver_2) , aboveOfDiver(diver_2) , diversNotfull , oxygenOk , ",unknown,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.676 0.676 0.622 0.622 0.729 0.729 0.655 0.655 0.484 0.484 0.777 0.777 0.679 0.679 0.489 0.668 0.668 0.615 0.615 1.000 1.000 ,
RZ_19306_7150,0,337530,50.0,0.0,9,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , leftOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , leftOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , belowOfSubmarine(enemy_submarine_0) , leftOfDiver(diver_1) , aboveOfDiver(diver_1) , leftOfDiver(diver_2) , aboveOfDiver(diver_2) , diversNotfull , oxygenOk , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.682 0.682 0.634 0.634 0.741 0.741 0.672 0.672 0.498 0.498 0.801 0.801 0.703 0.703 0.501 0.673 0.673 0.627 0.627 1.000 1.000 ,
RZ_19306_7151,0,337530,50.0,0.0,5,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , leftOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , leftOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , belowOfSubmarine(enemy_submarine_0) , leftOfDiver(diver_1) , aboveOfDiver(diver_1) , leftOfDiver(diver_2) , aboveOfDiver(diver_2) , diversNotfull , oxygenOk , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.619 0.619 0.663 0.663 0.658 0.658 0.720 0.720 0.604 0.604 0.691 0.691 0.780 0.780 0.712 0.616 0.616 0.658 0.658 1.000 1.000 ,
RZ_19306_7152,0,337530,49.0,0.0,5,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , leftOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , leftOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , belowOfSubmarine(enemy_submarine_0) , leftOfDiver(diver_1) , aboveOfDiver(diver_1) , leftOfDiver(diver_2) , aboveOfDiver(diver_2) , diversNotfull , oxygenOk , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.608 0.608 0.652 0.652 0.645 0.645 0.706 0.706 0.609 0.609 0.677 0.677 0.762 0.762 0.724 0.610 0.610 0.654 0.654 1.000 1.000 ,
RZ_19306_7153,0,337530,50.0,0.0,5,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , leftOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , leftOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , belowOfSubmarine(enemy_submarine_0) , leftOfDiver(diver_1) , aboveOfDiver(diver_1) , leftOfDiver(diver_2) , aboveOfDiver(diver_2) , diversNotfull , oxygenOk , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.605 0.605 0.645 0.645 0.643 0.643 0.700 0.700 0.617 0.617 0.678 0.678 0.758 0.758 0.716 0.614 0.614 0.657 0.657 1.000 1.000 ,
RZ_19306_7154,0,337530,51.0,0.0,5,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , leftOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , leftOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , belowOfSubmarine(enemy_submarine_0) , leftOfDiver(diver_1) , aboveOfDiver(diver_1) , leftOfDiver(diver_2) , aboveOfDiver(diver_2) , diversNotfull , oxygenOk , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.603 0.603 0.642 0.642 0.641 0.641 0.696 0.696 0.632 0.632 0.676 0.676 0.754 0.754 0.709 0.603 0.603 0.637 0.637 1.000 1.000 ,
RZ_19306_7155,0,337530,51.0,0.0,5,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , enemy_8 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemy(enemy_8) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , leftOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , leftOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , sameLevelAsEnemy(enemy_7) , leftOfEnemy(enemy_8) , belowOfEnemy(enemy_8) , belowOfSubmarine(enemy_submarine_0) , leftOfDiver(diver_1) , aboveOfDiver(diver_1) , leftOfDiver(diver_2) , aboveOfDiver(diver_2) , diversNotfull , oxygenOk , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.721 0.721 0.817 0.817 0.740 0.740 0.867 0.867 0.774 0.774 0.733 0.733 0.847 0.847 0.502 0.502 0.739 0.739 0.605 0.730 0.730 0.817 0.817 1.000 1.000 ,
RZ_19306_7156,0,337530,50.0,0.0,5,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , enemy_8 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemy(enemy_8) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , leftOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , leftOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , sameLevelAsEnemy(enemy_7) , leftOfEnemy(enemy_8) , belowOfEnemy(enemy_8) , belowOfSubmarine(enemy_submarine_0) , leftOfDiver(diver_1) , aboveOfDiver(diver_1) , leftOfDiver(diver_2) , aboveOfDiver(diver_2) , diversNotfull , oxygenOk , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.720 0.720 0.821 0.821 0.736 0.736 0.863 0.863 0.796 0.796 0.726 0.726 0.836 0.836 0.496 0.496 0.761 0.761 0.593 0.734 0.734 0.826 0.826 1.000 1.000 ,
