frameid,episode_id,score,duration,unclipped_reward,action,objects,relationships,goal,distance_weights,predicate_weights,example_weight
RZ_4424827_6342,0,563490,301.0,0.0,2,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_4 , enemy_5 , enemy_6 , ","facingLeft , visibleEnemy(enemy_1) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleDiver(diver_1) , visibleDiver(diver_2) , belowWater_surface , belowOfEnemy(enemy_1) , nearbyEnemy(enemy_1) , belowOfEnemy(enemy_4) , nearbyEnemy(enemy_4) , belowOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , belowOfEnemy(enemy_6) , belowOfDiver(diver_1) , nearbyDiver(diver_1) , belowOfDiver(diver_2) , diversNotfull , oxygenOk , ",unknown,,0.9995 0.2757 0.0037 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.1909 0.2050 0.0012 0.0005,5.9977
RZ_4424827_6343,0,563490,49.0,0.0,2,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_4 , enemy_5 , enemy_6 , ","facingLeft , visibleEnemy(enemy_1) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleDiver(diver_1) , visibleDiver(diver_2) , belowWater_surface , leftOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , nearbyEnemy(enemy_1) , belowOfEnemy(enemy_4) , nearbyEnemy(enemy_4) , belowOfEnemy(enemy_5) , belowOfEnemy(enemy_6) , leftOfDiver(diver_1) , belowOfDiver(diver_1) , nearbyDiver(diver_1) , belowOfDiver(diver_2) , diversNotfull , oxygenOk , ",avoid_enemy,,0.6996 0.4218 0.0468 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.4235 0.7381 0.0216 0.0155,4.6906
RZ_4424827_6344,0,563490,401.0,0.0,2,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_4 , enemy_5 , enemy_6 , ","facingLeft , visibleEnemy(enemy_1) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleDiver(diver_1) , visibleDiver(diver_2) , belowWater_surface , leftOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , nearbyEnemy(enemy_1) , belowOfEnemy(enemy_4) , nearbyEnemy(enemy_4) , belowOfEnemy(enemy_5) , belowOfEnemy(enemy_6) , leftOfDiver(diver_1) , belowOfDiver(diver_1) , nearbyDiver(diver_1) , belowOfDiver(diver_2) , diversNotfull , oxygenOk , ",avoid_enemy,,0.7220 0.3364 0.0299 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.3965 0.8083 0.0267 0.0224,5.0416
RZ_4424827_6345,0,563490,49.0,0.0,2,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_4 , enemy_5 , enemy_6 , ","facingLeft , visibleEnemy(enemy_1) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleDiver(diver_1) , visibleDiver(diver_2) , belowWater_surface , leftOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , belowOfEnemy(enemy_4) , nearbyEnemy(enemy_4) , leftOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , belowOfEnemy(enemy_6) , leftOfDiver(diver_1) , belowOfDiver(diver_1) , leftOfDiver(diver_2) , belowOfDiver(diver_2) , diversNotfull , oxygenOk , ",avoid_enemy,,0.6979 0.2754 0.0306 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.3350 0.8449 0.0282 0.0292,5.2245
RZ_4424827_6346,0,563490,201.0,0.0,2,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_4 , enemy_5 , enemy_6 , ","facingLeft , visibleEnemy(enemy_1) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleDiver(diver_1) , visibleDiver(diver_2) , belowWater_surface , leftOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , belowOfEnemy(enemy_4) , nearbyEnemy(enemy_4) , leftOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , belowOfEnemy(enemy_6) , leftOfDiver(diver_1) , belowOfDiver(diver_1) , leftOfDiver(diver_2) , belowOfDiver(diver_2) , diversNotfull , oxygenOk , ",avoid_enemy,,0.6720 0.2094 0.0222 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.2730 0.8376 0.0259 0.0327,5.1882
RZ_4424827_6347,0,563490,50.0,0.0,2,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_4 , enemy_5 , enemy_6 , ","facingLeft , visibleEnemy(enemy_1) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleDiver(diver_1) , visibleDiver(diver_2) , belowWater_surface , leftOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , leftOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , nearbyEnemy(enemy_4) , leftOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , belowOfEnemy(enemy_6) , leftOfDiver(diver_1) , belowOfDiver(diver_1) , leftOfDiver(diver_2) , belowOfDiver(diver_2) , diversNotfull , oxygenOk , ",avoid_enemy,,0.6498 0.1454 0.0182 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.1962 0.7958 0.0219 0.0366,4.9790
RZ_4424827_6348,0,563490,149.0,0.0,2,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_4 , enemy_5 , enemy_6 , ","facingLeft , visibleEnemy(enemy_1) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleDiver(diver_1) , visibleDiver(diver_2) , belowWater_surface , leftOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , leftOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , nearbyEnemy(enemy_4) , leftOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , belowOfEnemy(enemy_6) , leftOfDiver(diver_1) , belowOfDiver(diver_1) , leftOfDiver(diver_2) , belowOfDiver(diver_2) , diversNotfull , oxygenOk , ",avoid_enemy,,0.6057 0.0973 0.0200 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.1366 0.7634 0.0251 0.0576,4.8170
RZ_4424827_6349,0,563490,50.0,0.0,2,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_1 , enemy_4 , enemy_5 , enemy_6 , ","facingLeft , enemyFacingRight(enemy_submarine_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , leftOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , nearbyEnemy(enemy_4) , leftOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , belowOfEnemy(enemy_6) , rightOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , leftOfDiver(diver_1) , belowOfDiver(diver_1) , leftOfDiver(diver_2) , belowOfDiver(diver_2) , diversNotfull , oxygenOk , ",avoid_enemy,,0.5780 0.0559 0.0151 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0819 0.6425 0.0198 0.0638,4.2124
RZ_4424827_6350,0,563490,151.0,0.0,2,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_1 , enemy_4 , enemy_5 , enemy_6 , ","facingLeft , enemyFacingRight(enemy_submarine_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , leftOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , leftOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , belowOfEnemy(enemy_6) , rightOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , leftOfDiver(diver_1) , belowOfDiver(diver_1) , leftOfDiver(diver_2) , belowOfDiver(diver_2) , diversNotfull , oxygenOk , ",avoid_enemy,,0.5812 0.0255 0.0074 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0405 0.4745 0.0125 0.0602,3.9060
RZ_4424827_6351,0,563490,50.0,0.0,2,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_1 , enemy_4 , enemy_5 , enemy_6 , ","facingLeft , enemyFacingRight(enemy_submarine_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , leftOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , leftOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , belowOfEnemy(enemy_6) , rightOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , leftOfDiver(diver_1) , belowOfDiver(diver_1) , leftOfDiver(diver_2) , belowOfDiver(diver_2) , diversNotfull , oxygenOk , ",avoid_enemy,,0.3876 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0005 0.0000 0.0001,2.9380
RZ_4424827_6352,0,563490,51.0,0.0,2,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_1 , enemy_4 , enemy_5 , enemy_6 , ","facingLeft , enemyFacingRight(enemy_submarine_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , leftOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , leftOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , belowOfEnemy(enemy_6) , rightOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , leftOfDiver(diver_1) , belowOfDiver(diver_1) , leftOfDiver(diver_2) , belowOfDiver(diver_2) , diversNotfull , oxygenOk , ",avoid_enemy,,0.1643 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0002 0.0000 0.0000 0.0000 0.0000,1.8213
RZ_4424827_6353,0,563490,150.0,0.0,2,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_1 , enemy_4 , enemy_5 , enemy_6 , ","facingLeft , enemyFacingRight(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , visibleEnemy(enemy_1) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , belowWater_surface , leftOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , leftOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , leftOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , belowOfEnemy(enemy_6) , rightOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , leftOfDiver(diver_2) , belowOfDiver(diver_2) , diversNotfull , oxygenOk , ",avoid_enemy,,0.1851 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0003 0.0000 0.0000 0.0000 0.0000 0.0000,1.9255
RZ_4424827_6354,0,563490,50.0,0.0,2,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_1 , enemy_4 , enemy_5 , enemy_6 , ","facingLeft , enemyFacingRight(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_1) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , belowWater_surface , leftOfEnemy(enemy_1) , sameLevelAsEnemy(enemy_1) , leftOfEnemy(enemy_4) , sameLevelAsEnemy(enemy_4) , leftOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , belowOfEnemy(enemy_6) , rightOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , leftOfDiver(diver_2) , belowOfDiver(diver_2) , diversNotfull , oxygenOk , ",avoid_enemy,,0.1898 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0006 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000,1.9490
RZ_4424827_6355,0,563490,200.0,0.0,2,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_1 , enemy_4 , enemy_5 , enemy_6 , ","facingLeft , enemyFacingRight(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_1) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , belowWater_surface , leftOfEnemy(enemy_1) , sameLevelAsEnemy(enemy_1) , leftOfEnemy(enemy_4) , sameLevelAsEnemy(enemy_4) , leftOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , belowOfEnemy(enemy_6) , rightOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , leftOfDiver(diver_2) , belowOfDiver(diver_2) , diversNotfull , oxygenOk , ",avoid_enemy,,0.1815 0.0151 0.0021 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0035 0.1155 0.0008 0.0107,1.9074
RZ_4424827_6356,0,563490,50.0,0.0,2,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_1 , enemy_4 , enemy_5 , enemy_6 , ","facingLeft , enemyFacingRight(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_1) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , belowWater_surface , leftOfEnemy(enemy_1) , sameLevelAsEnemy(enemy_1) , leftOfEnemy(enemy_4) , sameLevelAsEnemy(enemy_4) , leftOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , belowOfEnemy(enemy_6) , rightOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , leftOfDiver(diver_1) , belowOfDiver(diver_1) , leftOfDiver(diver_2) , belowOfDiver(diver_2) , diversNotfull , oxygenOk , ",avoid_enemy,,0.0016 0.0872 0.0087 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.1719 0.8146 0.0284 0.0554,5.0732
RZ_4424827_6357,0,563490,151.0,0.0,2,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_1 , enemy_4 , enemy_5 , enemy_6 , ","facingLeft , enemyFacingRight(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_1) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , belowWater_surface , leftOfEnemy(enemy_1) , sameLevelAsEnemy(enemy_1) , leftOfEnemy(enemy_4) , sameLevelAsEnemy(enemy_4) , leftOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , belowOfEnemy(enemy_6) , rightOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , leftOfDiver(diver_1) , belowOfDiver(diver_1) , leftOfDiver(diver_2) , belowOfDiver(diver_2) , diversNotfull , oxygenOk , ",avoid_enemy,,0.0015 0.0446 0.0060 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0939 0.6740 0.0207 0.0610,4.3702
RZ_4424827_6358,0,563490,50.0,0.0,2,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_1 , enemy_4 , enemy_5 , enemy_6 , ","facingLeft , enemyFacingRight(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_1) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , belowWater_surface , leftOfEnemy(enemy_1) , sameLevelAsEnemy(enemy_1) , leftOfEnemy(enemy_4) , sameLevelAsEnemy(enemy_4) , leftOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , belowOfEnemy(enemy_6) , rightOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , leftOfDiver(diver_2) , belowOfDiver(diver_2) , diversNotfull , oxygenOk , ",avoid_enemy,,0.0012 0.0204 0.0030 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0485 0.5143 0.0138 0.0602,3.5715
RZ_4424827_6359,0,563490,200.0,0.0,0,"player_0 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_submarine_3 , enemy_1 , enemy_4 , enemy_5 , enemy_6 , ","facingLeft , enemyFacingRight(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , enemyFacingRight(enemy_submarine_3) , visibleEnemy(enemy_1) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleEnemySubmarine(enemy_submarine_3) , belowWater_surface , leftOfEnemy(enemy_1) , sameLevelAsEnemy(enemy_1) , leftOfEnemy(enemy_4) , sameLevelAsEnemy(enemy_4) , leftOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , belowOfEnemy(enemy_6) , rightOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , rightOfSubmarine(enemy_submarine_3) , aboveOfSubmarine(enemy_submarine_3) , leftOfDiver(diver_2) , belowOfDiver(diver_2) , diversNotfull , oxygenOk , ",avoid_enemy,,0.0000 0.0092 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.2384 0.8829 0.0358 0.0545,5.4147
RZ_4424827_6360,0,563490,50.0,0.0,0,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_submarine_3 , enemy_missile_0 , enemy_1 , enemy_4 , enemy_5 , enemy_6 , ","facingLeft , enemyFacingRight(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , enemyFacingRight(enemy_submarine_3) , visibleEnemy(enemy_1) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleEnemySubmarine(enemy_submarine_3) , visibleMissile(enemy_missile_0) , belowWater_surface , leftOfEnemy(enemy_1) , sameLevelAsEnemy(enemy_1) , leftOfEnemy(enemy_4) , sameLevelAsEnemy(enemy_4) , leftOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , belowOfEnemy(enemy_6) , rightOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , rightOfSubmarine(enemy_submarine_3) , aboveOfSubmarine(enemy_submarine_3) , rightOfMissile(enemy_missile_0) , aboveOfMissile(enemy_missile_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , leftOfDiver(diver_2) , belowOfDiver(diver_2) , diversNotfull , oxygenOk , ",avoid_enemy,,0.0000 0.0000 0.0158 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.4486 0.9569 0.0555 0.0620,5.7844
