frameid,episode_id,score,duration,unclipped_reward,action,objects,relationships,goal,distance_weights,predicate_weights,example_weight
RZ_2740959_12165,null,null,50.0,0.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_2 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , enemy_8 , ","facingRight , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemy(enemy_8) , visibleEnemySubmarine(enemy_submarine_2) , aboveWater_surface , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfSubmarine(enemy_submarine_2) , sameLevelAsSubmarine(enemy_submarine_2) , diversfull , oxygenOk , ",surface,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.745 0.610 0.610 0.730 0.730 0.633 0.633 0.565 0.565 0.695 0.695 0.550 0.550 0.581 0.581 0.532 0.532 0.500 0.500 1.000 1.000 ,
RZ_2740959_12166,null,null,50.0,80.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_2 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , enemy_8 , ","facingRight , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemy(enemy_8) , visibleEnemySubmarine(enemy_submarine_2) , aboveWater_surface , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfSubmarine(enemy_submarine_2) , sameLevelAsSubmarine(enemy_submarine_2) , diversfull , oxygenOk , ",surface,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.714 0.589 0.589 0.699 0.699 0.609 0.609 0.546 0.546 0.669 0.669 0.533 0.533 0.563 0.563 0.516 0.516 0.485 0.485 1.000 1.000 ,
RZ_2740959_12167,null,null,50.0,0.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_2 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , enemy_8 , ","facingRight , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemy(enemy_8) , visibleEnemySubmarine(enemy_submarine_2) , aboveWater_surface , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfSubmarine(enemy_submarine_2) , sameLevelAsSubmarine(enemy_submarine_2) , diversfull , oxygenOk , ",surface,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.710 0.586 0.586 0.695 0.695 0.607 0.607 0.544 0.544 0.666 0.666 0.531 0.531 0.561 0.561 0.514 0.514 0.483 0.483 1.000 1.000 ,
RZ_2740959_12168,null,null,50.0,80.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_2 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , enemy_8 , ","facingRight , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemy(enemy_8) , visibleEnemySubmarine(enemy_submarine_2) , aboveWater_surface , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfSubmarine(enemy_submarine_2) , sameLevelAsSubmarine(enemy_submarine_2) , diversfull , oxygenOk , ",surface,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.710 0.586 0.586 0.695 0.695 0.607 0.607 0.544 0.544 0.666 0.666 0.531 0.531 0.561 0.561 0.514 0.514 0.483 0.483 1.000 1.000 ,
RZ_2740959_12169,null,null,50.0,0.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_2 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , enemy_8 , ","facingRight , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemy(enemy_8) , visibleEnemySubmarine(enemy_submarine_2) , aboveWater_surface , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfSubmarine(enemy_submarine_2) , sameLevelAsSubmarine(enemy_submarine_2) , diversfull , oxygenOk , ",surface,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.710 0.586 0.586 0.695 0.695 0.607 0.607 0.544 0.544 0.666 0.666 0.531 0.531 0.561 0.561 0.514 0.514 0.483 0.483 1.000 1.000 ,
RZ_2740959_12170,null,null,50.0,80.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_2 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , enemy_8 , ","facingRight , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemy(enemy_8) , visibleEnemySubmarine(enemy_submarine_2) , aboveWater_surface , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfSubmarine(enemy_submarine_2) , sameLevelAsSubmarine(enemy_submarine_2) , diversfull , oxygenOk , ",surface,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.710 0.586 0.586 0.695 0.695 0.607 0.607 0.544 0.544 0.666 0.666 0.531 0.531 0.561 0.561 0.514 0.514 0.483 0.483 1.000 1.000 ,
RZ_2740959_12171,null,null,50.0,0.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_2 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , enemy_8 , ","facingRight , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemy(enemy_8) , visibleEnemySubmarine(enemy_submarine_2) , aboveWater_surface , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfSubmarine(enemy_submarine_2) , sameLevelAsSubmarine(enemy_submarine_2) , diversfull , oxygenOk , ",surface,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.706 0.584 0.584 0.692 0.692 0.604 0.604 0.541 0.541 0.663 0.663 0.529 0.529 0.559 0.559 0.512 0.512 0.481 0.481 1.000 1.000 ,
RZ_2740959_12172,null,null,50.0,80.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_2 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , enemy_8 , ","facingRight , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemy(enemy_8) , visibleEnemySubmarine(enemy_submarine_2) , aboveWater_surface , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfSubmarine(enemy_submarine_2) , sameLevelAsSubmarine(enemy_submarine_2) , diversfull , oxygenOk , ",surface,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.706 0.585 0.585 0.693 0.693 0.605 0.605 0.542 0.542 0.665 0.665 0.530 0.530 0.561 0.561 0.513 0.513 0.482 0.482 1.000 1.000 ,
RZ_2740959_12173,null,null,50.0,0.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_2 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , enemy_8 , ","facingRight , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemy(enemy_8) , visibleEnemySubmarine(enemy_submarine_2) , aboveWater_surface , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfSubmarine(enemy_submarine_2) , sameLevelAsSubmarine(enemy_submarine_2) , diversfull , oxygenOk , ",surface,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.706 0.585 0.585 0.693 0.693 0.605 0.605 0.542 0.542 0.665 0.665 0.530 0.530 0.561 0.561 0.513 0.513 0.482 0.482 1.000 1.000 ,
RZ_2740959_12174,null,null,50.0,80.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_2 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , enemy_8 , ","facingRight , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemy(enemy_8) , visibleEnemySubmarine(enemy_submarine_2) , aboveWater_surface , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfSubmarine(enemy_submarine_2) , sameLevelAsSubmarine(enemy_submarine_2) , diversfull , oxygenOk , ",surface,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.984 0.724 0.724 0.882 0.882 0.787 0.787 0.698 0.698 0.789 0.789 0.663 0.663 0.666 0.666 0.623 0.623 0.600 0.600 1.000 1.000 ,
RZ_2740959_12175,null,null,50.0,0.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_2 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , enemy_8 , ","facingRight , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemy(enemy_8) , visibleEnemySubmarine(enemy_submarine_2) , aboveWater_surface , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfSubmarine(enemy_submarine_2) , sameLevelAsSubmarine(enemy_submarine_2) , diversfull , oxygenOk , ",surface,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.612 0.636 0.636 0.603 0.603 0.668 0.668 0.749 0.749 0.587 0.587 0.694 0.694 0.600 0.600 0.641 0.641 0.740 0.740 1.000 1.000 ,
RZ_2740959_12176,null,null,50.0,80.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_2 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , enemy_8 , ","facingRight , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemy(enemy_8) , visibleEnemySubmarine(enemy_submarine_2) , aboveWater_surface , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfSubmarine(enemy_submarine_2) , sameLevelAsSubmarine(enemy_submarine_2) , diversfull , oxygenOk , ",surface,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.557 0.580 0.580 0.549 0.549 0.604 0.604 0.674 0.674 0.536 0.536 0.636 0.636 0.553 0.553 0.597 0.597 0.694 0.694 1.000 1.000 ,
RZ_2740959_12177,null,null,50.0,0.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_2 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , enemy_8 , ","facingRight , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemy(enemy_8) , visibleEnemySubmarine(enemy_submarine_2) , aboveWater_surface , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfSubmarine(enemy_submarine_2) , sameLevelAsSubmarine(enemy_submarine_2) , diversfull , oxygenOk , ",surface,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.562 0.583 0.583 0.553 0.553 0.608 0.608 0.678 0.678 0.539 0.539 0.638 0.638 0.555 0.555 0.598 0.598 0.698 0.698 1.000 1.000 ,
RZ_2740959_12178,null,null,50.0,80.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_2 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , enemy_8 , ","facingRight , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemy(enemy_8) , visibleEnemySubmarine(enemy_submarine_2) , aboveWater_surface , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfSubmarine(enemy_submarine_2) , sameLevelAsSubmarine(enemy_submarine_2) , diversfull , oxygenOk , ",surface,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.562 0.583 0.583 0.553 0.553 0.608 0.608 0.678 0.678 0.539 0.539 0.638 0.638 0.555 0.555 0.598 0.598 0.698 0.698 1.000 1.000 ,
RZ_2740959_12179,null,null,50.0,0.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_2 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , enemy_8 , ","facingRight , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemy(enemy_8) , visibleEnemySubmarine(enemy_submarine_2) , aboveWater_surface , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfSubmarine(enemy_submarine_2) , sameLevelAsSubmarine(enemy_submarine_2) , diversfull , oxygenOk , ",surface,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.559 0.579 0.579 0.550 0.550 0.604 0.604 0.673 0.673 0.536 0.536 0.633 0.633 0.551 0.551 0.594 0.594 0.692 0.692 1.000 1.000 ,
