frameid,episode_id,score,duration,unclipped_reward,action,objects,relationships,goal,distance_weights,predicate_weights,example_weight
RZ_9659492_14195,0,242490,50.0,0.0,5,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_submarine_3 , enemy_0 , enemy_2 , enemy_4 , enemy_9 , enemy_10 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , enemyFacingRight(enemy_submarine_2) , enemyFacingRight(enemy_submarine_3) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_9) , visibleEnemy(enemy_10) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleEnemySubmarine(enemy_submarine_3) , belowWater_surface , rightOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , rightOfEnemy(enemy_9) , aboveOfEnemy(enemy_9) , rightOfEnemy(enemy_10) , aboveOfEnemy(enemy_10) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , rightOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.753 0.753 0.723 0.723 0.679 0.679 0.677 0.677 0.718 0.718 0.634 0.634 0.869 0.869 0.800 0.800 0.729 0.729 1.000 1.000 ,
RZ_9659492_14196,0,242490,50.0,0.0,5,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_submarine_3 , enemy_0 , enemy_2 , enemy_4 , enemy_9 , enemy_10 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , enemyFacingRight(enemy_submarine_2) , enemyFacingRight(enemy_submarine_3) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_9) , visibleEnemy(enemy_10) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleEnemySubmarine(enemy_submarine_3) , belowWater_surface , rightOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , rightOfEnemy(enemy_9) , aboveOfEnemy(enemy_9) , rightOfEnemy(enemy_10) , aboveOfEnemy(enemy_10) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_1) , nearbySubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , rightOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.759 0.759 0.744 0.744 0.707 0.707 0.690 0.690 0.735 0.735 0.641 0.641 0.889 0.889 0.889 0.845 0.845 0.772 0.772 1.000 1.000 ,
RZ_9659492_14197,0,242490,50.0,0.0,5,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_submarine_3 , enemy_missile_0 , enemy_0 , enemy_2 , enemy_4 , enemy_9 , enemy_10 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , enemyFacingRight(enemy_submarine_2) , enemyFacingRight(enemy_submarine_3) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_9) , visibleEnemy(enemy_10) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleEnemySubmarine(enemy_submarine_3) , visibleMissile(enemy_missile_0) , belowWater_surface , rightOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , rightOfEnemy(enemy_9) , aboveOfEnemy(enemy_9) , rightOfEnemy(enemy_10) , aboveOfEnemy(enemy_10) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_1) , nearbySubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , rightOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , belowOfMissile(enemy_missile_0) , nearbyMissile(enemy_missile_0) , belowOfDiver(diver_0) , nearbyDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.762 0.762 0.758 0.758 0.726 0.726 0.693 0.693 0.743 0.743 0.649 0.649 0.887 0.887 0.887 0.875 0.875 0.803 0.803 0.872 0.872 0.872 0.872 1.000 1.000 ,
RZ_9659492_14198,0,242490,50.0,0.0,5,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_submarine_3 , enemy_missile_0 , enemy_0 , enemy_2 , enemy_4 , enemy_9 , enemy_10 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , enemyFacingRight(enemy_submarine_2) , enemyFacingRight(enemy_submarine_3) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_9) , visibleEnemy(enemy_10) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleEnemySubmarine(enemy_submarine_3) , visibleMissile(enemy_missile_0) , belowWater_surface , rightOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , rightOfEnemy(enemy_9) , aboveOfEnemy(enemy_9) , rightOfEnemy(enemy_10) , aboveOfEnemy(enemy_10) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_1) , nearbySubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , rightOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , belowOfMissile(enemy_missile_0) , nearbyMissile(enemy_missile_0) , belowOfDiver(diver_0) , nearbyDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.767 0.767 0.763 0.763 0.730 0.730 0.682 0.682 0.729 0.729 0.646 0.646 0.887 0.887 0.887 0.875 0.875 0.803 0.803 0.867 0.867 0.867 0.867 1.000 1.000 ,
RZ_9659492_14199,0,242490,50.0,0.0,5,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_submarine_3 , enemy_missile_0 , enemy_0 , enemy_2 , enemy_4 , enemy_9 , enemy_10 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , enemyFacingRight(enemy_submarine_2) , enemyFacingRight(enemy_submarine_3) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_9) , visibleEnemy(enemy_10) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleEnemySubmarine(enemy_submarine_3) , visibleMissile(enemy_missile_0) , belowWater_surface , rightOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , rightOfEnemy(enemy_9) , aboveOfEnemy(enemy_9) , rightOfEnemy(enemy_10) , aboveOfEnemy(enemy_10) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_1) , nearbySubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , rightOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , belowOfMissile(enemy_missile_0) , nearbyMissile(enemy_missile_0) , belowOfDiver(diver_0) , nearbyDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.766 0.766 0.764 0.764 0.732 0.732 0.673 0.673 0.719 0.719 0.645 0.645 0.885 0.885 0.885 0.878 0.878 0.807 0.807 0.857 0.857 0.857 0.857 1.000 1.000 ,
RZ_9659492_14200,0,242490,50.0,0.0,5,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_submarine_3 , enemy_missile_0 , enemy_0 , enemy_2 , enemy_4 , enemy_9 , enemy_10 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , enemyFacingRight(enemy_submarine_2) , enemyFacingRight(enemy_submarine_3) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_9) , visibleEnemy(enemy_10) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleEnemySubmarine(enemy_submarine_3) , visibleMissile(enemy_missile_0) , belowWater_surface , belowOfEnemy(enemy_0) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , rightOfEnemy(enemy_9) , aboveOfEnemy(enemy_9) , rightOfEnemy(enemy_10) , aboveOfEnemy(enemy_10) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_1) , nearbySubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , rightOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , belowOfMissile(enemy_missile_0) , nearbyMissile(enemy_missile_0) , belowOfDiver(diver_0) , nearbyDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.765 0.765 0.765 0.735 0.735 0.664 0.664 0.703 0.703 0.641 0.641 0.882 0.882 0.882 0.882 0.812 0.812 0.852 0.852 0.852 0.852 1.000 1.000 ,
RZ_9659492_14201,0,242490,51.0,0.0,5,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_submarine_3 , enemy_missile_0 , enemy_0 , enemy_2 , enemy_4 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , enemyFacingRight(enemy_submarine_2) , enemyFacingRight(enemy_submarine_3) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleEnemySubmarine(enemy_submarine_3) , visibleMissile(enemy_missile_0) , belowWater_surface , belowOfEnemy(enemy_0) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_1) , nearbySubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , rightOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , belowOfMissile(enemy_missile_0) , nearbyMissile(enemy_missile_0) , belowOfDiver(diver_0) , nearbyDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.764 0.766 0.766 0.737 0.737 0.640 0.640 0.878 0.878 0.885 0.885 0.817 0.817 0.847 0.847 0.847 0.847 1.000 1.000 ,
RZ_9659492_14202,0,242490,51.0,0.0,5,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_submarine_3 , enemy_missile_0 , enemy_0 , enemy_2 , enemy_4 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , enemyFacingRight(enemy_submarine_2) , enemyFacingRight(enemy_submarine_3) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleEnemySubmarine(enemy_submarine_3) , visibleMissile(enemy_missile_0) , belowWater_surface , belowOfEnemy(enemy_0) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_1) , nearbySubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , rightOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , belowOfMissile(enemy_missile_0) , nearbyMissile(enemy_missile_0) , belowOfDiver(diver_0) , nearbyDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.764 0.766 0.766 0.737 0.737 0.635 0.635 0.878 0.878 0.885 0.885 0.817 0.817 0.842 0.842 0.842 0.842 1.000 1.000 ,
RZ_9659492_14203,0,242490,50.0,0.0,4,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_submarine_3 , enemy_missile_0 , enemy_0 , enemy_2 , enemy_4 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , enemyFacingRight(enemy_submarine_2) , enemyFacingRight(enemy_submarine_3) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleEnemySubmarine(enemy_submarine_3) , visibleMissile(enemy_missile_0) , belowWater_surface , belowOfEnemy(enemy_0) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_1) , nearbySubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , rightOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , belowOfMissile(enemy_missile_0) , nearbyMissile(enemy_missile_0) , belowOfDiver(diver_0) , nearbyDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.769 0.771 0.771 0.741 0.741 0.635 0.635 0.884 0.884 0.890 0.890 0.820 0.820 0.840 0.840 0.840 0.840 1.000 1.000 ,
RZ_9659492_14204,0,242490,50.0,0.0,4,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_submarine_3 , enemy_missile_0 , enemy_0 , enemy_2 , enemy_4 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , enemyFacingRight(enemy_submarine_2) , enemyFacingRight(enemy_submarine_3) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleEnemySubmarine(enemy_submarine_3) , visibleMissile(enemy_missile_0) , belowWater_surface , belowOfEnemy(enemy_0) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_1) , nearbySubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , rightOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , leftOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_0) , nearbyMissile(enemy_missile_0) , leftOfDiver(diver_0) , belowOfDiver(diver_0) , nearbyDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.766 0.772 0.772 0.746 0.746 0.632 0.632 0.876 0.876 0.896 0.896 0.829 0.829 0.830 0.830 0.830 0.830 0.830 0.830 1.000 1.000 ,
RZ_9659492_14205,0,242490,50.0,0.0,4,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_submarine_3 , enemy_missile_0 , enemy_0 , enemy_2 , enemy_4 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , enemyFacingRight(enemy_submarine_2) , enemyFacingRight(enemy_submarine_3) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleEnemySubmarine(enemy_submarine_3) , visibleMissile(enemy_missile_0) , belowWater_surface , belowOfEnemy(enemy_0) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_1) , nearbySubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , rightOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , leftOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_0) , leftOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.766 0.772 0.772 0.746 0.746 0.629 0.629 0.876 0.876 0.896 0.896 0.829 0.829 0.825 0.825 0.825 0.825 1.000 1.000 ,
RZ_9659492_14206,0,242490,50.0,0.0,4,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_submarine_3 , enemy_missile_0 , enemy_0 , enemy_2 , enemy_4 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , enemyFacingRight(enemy_submarine_2) , enemyFacingRight(enemy_submarine_3) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleEnemySubmarine(enemy_submarine_3) , visibleMissile(enemy_missile_0) , belowWater_surface , belowOfEnemy(enemy_0) , belowOfEnemy(enemy_2) , rightOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_1) , nearbySubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_2) , rightOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , leftOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_0) , leftOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.760 0.768 0.744 0.744 0.625 0.625 0.872 0.872 0.898 0.834 0.834 0.815 0.815 0.815 0.815 1.000 1.000 ,
RZ_9659492_14207,0,242490,50.0,0.0,4,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_submarine_3 , enemy_missile_0 , enemy_0 , enemy_2 , enemy_4 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , enemyFacingRight(enemy_submarine_2) , enemyFacingRight(enemy_submarine_3) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleEnemySubmarine(enemy_submarine_3) , visibleMissile(enemy_missile_0) , belowWater_surface , belowOfEnemy(enemy_0) , belowOfEnemy(enemy_2) , rightOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_1) , nearbySubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_2) , nearbySubmarine(enemy_submarine_2) , rightOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , leftOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_0) , leftOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.760 0.768 0.744 0.744 0.622 0.622 0.872 0.872 0.898 0.898 0.834 0.834 0.810 0.810 0.810 0.810 1.000 1.000 ,
RZ_9659492_14208,0,242490,50.0,0.0,4,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_submarine_3 , enemy_missile_0 , enemy_0 , enemy_2 , enemy_4 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , enemyFacingRight(enemy_submarine_2) , enemyFacingRight(enemy_submarine_3) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleEnemySubmarine(enemy_submarine_3) , visibleMissile(enemy_missile_0) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , belowOfEnemy(enemy_2) , rightOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , leftOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_2) , nearbySubmarine(enemy_submarine_2) , rightOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , leftOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_0) , leftOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.758 0.758 0.769 0.747 0.747 0.617 0.617 0.867 0.867 0.900 0.900 0.839 0.839 0.805 0.805 0.805 0.805 1.000 1.000 ,
