frameid,episode_id,score,duration,unclipped_reward,action,objects,relationships,goal,distance_weights
RZ_802972_46,0,378630,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , diversEmpty , oxygenOk , ",kill_enemy,"visibleEnemy(enemy_0) 0.50 , visibleEnemy(enemy_1) 0.00 , visibleEnemy(enemy_2) 0.33 , visibleEnemy(enemy_3) 1.00 , visibleEnemy(enemy_4) 0.00 , visibleEnemy(enemy_5) 0.25 , visibleEnemy(enemy_6) 0.00 , visibleEnemy(enemy_7) 0.00 , leftOfEnemy(enemy_0) 0.50 , aboveOfEnemy(enemy_0) 0.50 , rightOfEnemy(enemy_1) 0.00 , aboveOfEnemy(enemy_1) 0.00 , rightOfEnemy(enemy_2) 0.33 , aboveOfEnemy(enemy_2) 0.33 , leftOfEnemy(enemy_3) 1.00 , aboveOfEnemy(enemy_3) 1.00 , rightOfEnemy(enemy_4) 0.00 , aboveOfEnemy(enemy_4) 0.00 , rightOfEnemy(enemy_5) 0.25 , aboveOfEnemy(enemy_5) 0.25 , leftOfEnemy(enemy_6) 0.00 , aboveOfEnemy(enemy_6) 0.00 , leftOfEnemy(enemy_7) 0.00 , aboveOfEnemy(enemy_7) 0.00"
RZ_802972_47,0,378630,51.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , diversEmpty , oxygenOk , ",kill_enemy,"visibleEnemy(enemy_0) 0.50 , visibleEnemy(enemy_1) 0.00 , visibleEnemy(enemy_2) 0.33 , visibleEnemy(enemy_3) 1.00 , visibleEnemy(enemy_4) 0.00 , visibleEnemy(enemy_5) 0.25 , visibleEnemy(enemy_6) 0.00 , visibleEnemy(enemy_7) 0.00 , leftOfEnemy(enemy_0) 0.50 , aboveOfEnemy(enemy_0) 0.50 , rightOfEnemy(enemy_1) 0.00 , aboveOfEnemy(enemy_1) 0.00 , rightOfEnemy(enemy_2) 0.33 , aboveOfEnemy(enemy_2) 0.33 , leftOfEnemy(enemy_3) 1.00 , aboveOfEnemy(enemy_3) 1.00 , rightOfEnemy(enemy_4) 0.00 , aboveOfEnemy(enemy_4) 0.00 , rightOfEnemy(enemy_5) 0.25 , aboveOfEnemy(enemy_5) 0.25 , leftOfEnemy(enemy_6) 0.00 , aboveOfEnemy(enemy_6) 0.00 , leftOfEnemy(enemy_7) 0.00 , aboveOfEnemy(enemy_7) 0.00"
RZ_802972_48,0,378630,51.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , diversEmpty , oxygenOk , ",kill_enemy,"visibleEnemy(enemy_0) 0.50 , visibleEnemy(enemy_1) 0.00 , visibleEnemy(enemy_2) 0.00 , visibleEnemy(enemy_3) 1.00 , visibleEnemy(enemy_4) 0.00 , visibleEnemy(enemy_5) 0.25 , visibleEnemy(enemy_6) 0.33 , visibleEnemy(enemy_7) 0.00 , leftOfEnemy(enemy_0) 0.50 , aboveOfEnemy(enemy_0) 0.50 , rightOfEnemy(enemy_1) 0.00 , aboveOfEnemy(enemy_1) 0.00 , rightOfEnemy(enemy_2) 0.00 , aboveOfEnemy(enemy_2) 0.00 , leftOfEnemy(enemy_3) 1.00 , aboveOfEnemy(enemy_3) 1.00 , rightOfEnemy(enemy_4) 0.00 , aboveOfEnemy(enemy_4) 0.00 , rightOfEnemy(enemy_5) 0.25 , aboveOfEnemy(enemy_5) 0.25 , leftOfEnemy(enemy_6) 0.33 , aboveOfEnemy(enemy_6) 0.33 , leftOfEnemy(enemy_7) 0.00 , aboveOfEnemy(enemy_7) 0.00"
RZ_802972_49,0,378630,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , diversEmpty , oxygenOk , ",kill_enemy,"visibleEnemy(enemy_0) 0.00 , visibleEnemy(enemy_1) 0.00 , visibleEnemy(enemy_2) 0.50 , visibleEnemy(enemy_3) 1.00 , visibleEnemy(enemy_4) 0.00 , visibleEnemy(enemy_5) 0.25 , visibleEnemy(enemy_6) 0.33 , visibleEnemy(enemy_7) 0.00 , leftOfEnemy(enemy_0) 0.00 , aboveOfEnemy(enemy_0) 0.00 , rightOfEnemy(enemy_1) 0.00 , aboveOfEnemy(enemy_1) 0.00 , rightOfEnemy(enemy_2) 0.50 , aboveOfEnemy(enemy_2) 0.50 , leftOfEnemy(enemy_3) 1.00 , aboveOfEnemy(enemy_3) 1.00 , rightOfEnemy(enemy_4) 0.00 , aboveOfEnemy(enemy_4) 0.00 , rightOfEnemy(enemy_5) 0.25 , aboveOfEnemy(enemy_5) 0.25 , leftOfEnemy(enemy_6) 0.33 , aboveOfEnemy(enemy_6) 0.33 , leftOfEnemy(enemy_7) 0.00 , aboveOfEnemy(enemy_7) 0.00"
RZ_802972_50,0,378630,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , diversEmpty , oxygenOk , ",kill_enemy,"visibleEnemy(enemy_0) 0.00 , visibleEnemy(enemy_1) 0.00 , visibleEnemy(enemy_2) 0.50 , visibleEnemy(enemy_3) 1.00 , visibleEnemy(enemy_4) 0.00 , visibleEnemy(enemy_5) 0.25 , visibleEnemy(enemy_6) 0.33 , visibleEnemy(enemy_7) 0.00 , leftOfEnemy(enemy_0) 0.00 , aboveOfEnemy(enemy_0) 0.00 , rightOfEnemy(enemy_1) 0.00 , aboveOfEnemy(enemy_1) 0.00 , rightOfEnemy(enemy_2) 0.50 , aboveOfEnemy(enemy_2) 0.50 , leftOfEnemy(enemy_3) 1.00 , aboveOfEnemy(enemy_3) 1.00 , rightOfEnemy(enemy_4) 0.00 , aboveOfEnemy(enemy_4) 0.00 , rightOfEnemy(enemy_5) 0.25 , aboveOfEnemy(enemy_5) 0.25 , leftOfEnemy(enemy_6) 0.33 , aboveOfEnemy(enemy_6) 0.33 , leftOfEnemy(enemy_7) 0.00 , aboveOfEnemy(enemy_7) 0.00"
RZ_802972_51,0,378630,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , diversEmpty , oxygenOk , ",kill_enemy,"visibleEnemy(enemy_0) 0.00 , visibleEnemy(enemy_1) 0.33 , visibleEnemy(enemy_2) 0.50 , visibleEnemy(enemy_3) 1.00 , visibleEnemy(enemy_4) 0.00 , visibleEnemy(enemy_5) 0.25 , visibleEnemy(enemy_6) 0.00 , visibleEnemy(enemy_7) 0.00 , leftOfEnemy(enemy_0) 0.00 , aboveOfEnemy(enemy_0) 0.00 , rightOfEnemy(enemy_1) 0.33 , aboveOfEnemy(enemy_1) 0.33 , rightOfEnemy(enemy_2) 0.50 , aboveOfEnemy(enemy_2) 0.50 , leftOfEnemy(enemy_3) 1.00 , aboveOfEnemy(enemy_3) 1.00 , rightOfEnemy(enemy_4) 0.00 , aboveOfEnemy(enemy_4) 0.00 , rightOfEnemy(enemy_5) 0.25 , aboveOfEnemy(enemy_5) 0.25 , leftOfEnemy(enemy_6) 0.00 , aboveOfEnemy(enemy_6) 0.00 , leftOfEnemy(enemy_7) 0.00 , aboveOfEnemy(enemy_7) 0.00"
RZ_802972_52,0,378630,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , diversEmpty , oxygenOk , ",kill_enemy,"visibleEnemy(enemy_0) 0.00 , visibleEnemy(enemy_1) 0.00 , visibleEnemy(enemy_2) 0.50 , visibleEnemy(enemy_3) 1.00 , visibleEnemy(enemy_4) 0.00 , visibleEnemy(enemy_5) 0.33 , visibleEnemy(enemy_6) 0.25 , visibleEnemy(enemy_7) 0.00 , leftOfEnemy(enemy_0) 0.00 , aboveOfEnemy(enemy_0) 0.00 , rightOfEnemy(enemy_1) 0.00 , aboveOfEnemy(enemy_1) 0.00 , rightOfEnemy(enemy_2) 0.50 , aboveOfEnemy(enemy_2) 0.50 , leftOfEnemy(enemy_3) 1.00 , aboveOfEnemy(enemy_3) 1.00 , rightOfEnemy(enemy_4) 0.00 , aboveOfEnemy(enemy_4) 0.00 , rightOfEnemy(enemy_5) 0.33 , aboveOfEnemy(enemy_5) 0.33 , leftOfEnemy(enemy_6) 0.25 , aboveOfEnemy(enemy_6) 0.25 , leftOfEnemy(enemy_7) 0.00 , aboveOfEnemy(enemy_7) 0.00"
RZ_802972_53,0,378630,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , nearbyEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , diversEmpty , oxygenOk , ",kill_enemy,"visibleEnemy(enemy_0) 0.00 , visibleEnemy(enemy_1) 0.00 , visibleEnemy(enemy_2) 0.50 , visibleEnemy(enemy_3) 1.00 , visibleEnemy(enemy_4) 0.00 , visibleEnemy(enemy_5) 0.33 , visibleEnemy(enemy_6) 0.25 , visibleEnemy(enemy_7) 0.00 , leftOfEnemy(enemy_0) 0.00 , aboveOfEnemy(enemy_0) 0.00 , rightOfEnemy(enemy_1) 0.00 , aboveOfEnemy(enemy_1) 0.00 , rightOfEnemy(enemy_2) 0.50 , aboveOfEnemy(enemy_2) 0.50 , leftOfEnemy(enemy_3) 1.00 , aboveOfEnemy(enemy_3) 1.00 , nearbyEnemy(enemy_3) 1.00 , rightOfEnemy(enemy_4) 0.00 , aboveOfEnemy(enemy_4) 0.00 , rightOfEnemy(enemy_5) 0.33 , aboveOfEnemy(enemy_5) 0.33 , leftOfEnemy(enemy_6) 0.25 , aboveOfEnemy(enemy_6) 0.25 , leftOfEnemy(enemy_7) 0.00 , aboveOfEnemy(enemy_7) 0.00"
RZ_802972_54,0,378630,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , nearbyEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , diversEmpty , oxygenOk , ",kill_enemy,"visibleEnemy(enemy_0) 0.00 , visibleEnemy(enemy_1) 0.33 , visibleEnemy(enemy_2) 0.50 , visibleEnemy(enemy_3) 1.00 , visibleEnemy(enemy_4) 0.25 , visibleEnemy(enemy_5) 0.00 , visibleEnemy(enemy_6) 0.00 , visibleEnemy(enemy_7) 0.00 , leftOfEnemy(enemy_0) 0.00 , aboveOfEnemy(enemy_0) 0.00 , rightOfEnemy(enemy_1) 0.33 , aboveOfEnemy(enemy_1) 0.33 , rightOfEnemy(enemy_2) 0.50 , aboveOfEnemy(enemy_2) 0.50 , leftOfEnemy(enemy_3) 1.00 , aboveOfEnemy(enemy_3) 1.00 , nearbyEnemy(enemy_3) 1.00 , rightOfEnemy(enemy_4) 0.25 , aboveOfEnemy(enemy_4) 0.25 , rightOfEnemy(enemy_5) 0.00 , aboveOfEnemy(enemy_5) 0.00 , leftOfEnemy(enemy_6) 0.00 , aboveOfEnemy(enemy_6) 0.00 , leftOfEnemy(enemy_7) 0.00 , aboveOfEnemy(enemy_7) 0.00"
RZ_802972_55,0,378630,49.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , nearbyEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , diversEmpty , oxygenOk , ",kill_enemy,"visibleEnemy(enemy_0) 0.25 , visibleEnemy(enemy_1) 0.33 , visibleEnemy(enemy_2) 0.50 , visibleEnemy(enemy_3) 1.00 , visibleEnemy(enemy_4) 0.00 , visibleEnemy(enemy_5) 0.00 , visibleEnemy(enemy_6) 0.00 , visibleEnemy(enemy_7) 0.00 , leftOfEnemy(enemy_0) 0.25 , aboveOfEnemy(enemy_0) 0.25 , rightOfEnemy(enemy_1) 0.33 , aboveOfEnemy(enemy_1) 0.33 , rightOfEnemy(enemy_2) 0.50 , aboveOfEnemy(enemy_2) 0.50 , leftOfEnemy(enemy_3) 1.00 , aboveOfEnemy(enemy_3) 1.00 , nearbyEnemy(enemy_3) 1.00 , rightOfEnemy(enemy_4) 0.00 , aboveOfEnemy(enemy_4) 0.00 , rightOfEnemy(enemy_5) 0.00 , aboveOfEnemy(enemy_5) 0.00 , leftOfEnemy(enemy_6) 0.00 , aboveOfEnemy(enemy_6) 0.00 , leftOfEnemy(enemy_7) 0.00 , aboveOfEnemy(enemy_7) 0.00"
RZ_802972_56,0,378630,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , nearbyEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , diversEmpty , oxygenOk , ",kill_enemy,"visibleEnemy(enemy_0) 0.25 , visibleEnemy(enemy_1) 0.33 , visibleEnemy(enemy_2) 0.50 , visibleEnemy(enemy_3) 1.00 , visibleEnemy(enemy_4) 0.00 , visibleEnemy(enemy_5) 0.00 , visibleEnemy(enemy_6) 0.00 , visibleEnemy(enemy_7) 0.00 , leftOfEnemy(enemy_0) 0.25 , aboveOfEnemy(enemy_0) 0.25 , rightOfEnemy(enemy_1) 0.33 , aboveOfEnemy(enemy_1) 0.33 , rightOfEnemy(enemy_2) 0.50 , aboveOfEnemy(enemy_2) 0.50 , leftOfEnemy(enemy_3) 1.00 , aboveOfEnemy(enemy_3) 1.00 , nearbyEnemy(enemy_3) 1.00 , rightOfEnemy(enemy_4) 0.00 , aboveOfEnemy(enemy_4) 0.00 , rightOfEnemy(enemy_5) 0.00 , aboveOfEnemy(enemy_5) 0.00 , leftOfEnemy(enemy_6) 0.00 , aboveOfEnemy(enemy_6) 0.00 , leftOfEnemy(enemy_7) 0.00 , aboveOfEnemy(enemy_7) 0.00"
RZ_802972_57,0,378630,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , belowWater_surface , aboveOfEnemy(enemy_0) , aboveOfEnemy(enemy_1) , aboveOfEnemy(enemy_2) , aboveOfEnemy(enemy_3) , nearbyEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , diversEmpty , oxygenOk , ",kill_enemy,"visibleEnemy(enemy_0) 0.25 , visibleEnemy(enemy_1) 0.33 , visibleEnemy(enemy_2) 0.50 , visibleEnemy(enemy_3) 1.00 , visibleEnemy(enemy_4) 0.00 , visibleEnemy(enemy_5) 0.00 , visibleEnemy(enemy_6) 0.00 , visibleEnemy(enemy_7) 0.00 , aboveOfEnemy(enemy_0) 0.25 , aboveOfEnemy(enemy_1) 0.33 , aboveOfEnemy(enemy_2) 0.50 , aboveOfEnemy(enemy_3) 1.00 , nearbyEnemy(enemy_3) 1.00 , rightOfEnemy(enemy_4) 0.00 , aboveOfEnemy(enemy_4) 0.00 , rightOfEnemy(enemy_5) 0.00 , aboveOfEnemy(enemy_5) 0.00 , leftOfEnemy(enemy_6) 0.00 , aboveOfEnemy(enemy_6) 0.00 , leftOfEnemy(enemy_7) 0.00 , aboveOfEnemy(enemy_7) 0.00"
RZ_802972_58,0,378630,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , belowWater_surface , aboveOfEnemy(enemy_0) , aboveOfEnemy(enemy_1) , aboveOfEnemy(enemy_2) , aboveOfEnemy(enemy_3) , nearbyEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , diversEmpty , oxygenOk , ",kill_enemy,"visibleEnemy(enemy_0) 0.25 , visibleEnemy(enemy_1) 0.33 , visibleEnemy(enemy_2) 0.50 , visibleEnemy(enemy_3) 1.00 , visibleEnemy(enemy_4) 0.00 , visibleEnemy(enemy_5) 0.00 , visibleEnemy(enemy_6) 0.00 , visibleEnemy(enemy_7) 0.00 , aboveOfEnemy(enemy_0) 0.25 , aboveOfEnemy(enemy_1) 0.33 , aboveOfEnemy(enemy_2) 0.50 , aboveOfEnemy(enemy_3) 1.00 , nearbyEnemy(enemy_3) 1.00 , rightOfEnemy(enemy_4) 0.00 , aboveOfEnemy(enemy_4) 0.00 , rightOfEnemy(enemy_5) 0.00 , aboveOfEnemy(enemy_5) 0.00 , leftOfEnemy(enemy_6) 0.00 , aboveOfEnemy(enemy_6) 0.00 , leftOfEnemy(enemy_7) 0.00 , aboveOfEnemy(enemy_7) 0.00"
