frameid,episode_id,score,duration,unclipped_reward,action,objects,relationships,goal
RZ_4423044_2537,0.0,461850.0,50.0,0.0,0,"player_0 , diver_0 , diver_2 , diver_3 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleDiver(diver_0) , visibleDiver(diver_2) , visibleDiver(diver_3) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , aboveWater_surface , rightOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , leftOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfSubmarine(enemy_submarine_0) , sameLevelAsSubmarine(enemy_submarine_0) , nearbySubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , aboveOfSubmarine(enemy_submarine_2) , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , rightOfDiver(diver_2) , aboveOfDiver(diver_2) , leftOfDiver(diver_3) , aboveOfDiver(diver_3) , diversfull , oxygenOk , ",surface
RZ_9659492_13879,0.0,241410.0,50.0,0.0,5,"player_0 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown
RZ_4423044_5001,0.0,485280.0,49.0,0.0,0,"player_0 , diver_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_4 , enemy_submarine_5 , enemy_submarine_6 , enemy_missile_0 , enemy_missile_1 , enemy_0 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_4) , enemyFacingLeft(enemy_submarine_5) , enemyFacingLeft(enemy_submarine_6) , visibleEnemy(enemy_0) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_4) , visibleEnemySubmarine(enemy_submarine_5) , visibleEnemySubmarine(enemy_submarine_6) , visibleMissile(enemy_missile_0) , visibleMissile(enemy_missile_1) , belowWater_surface , rightOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , rightOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_1) , nearbySubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_4) , belowOfSubmarine(enemy_submarine_4) , rightOfSubmarine(enemy_submarine_5) , belowOfSubmarine(enemy_submarine_5) , aboveOfSubmarine(enemy_submarine_6) , rightOfMissile(enemy_missile_0) , aboveOfMissile(enemy_missile_0) , rightOfMissile(enemy_missile_1) , belowOfMissile(enemy_missile_1) , rightOfDiver(diver_0) , aboveOfDiver(diver_0) , rightOfDiver(diver_1) , belowOfDiver(diver_1) , rightOfDiver(diver_2) , belowOfDiver(diver_2) , diversNotfull , oxygenOk , ",avoid_enemy
RZ_19306_8410,0.0,348480.0,50.0,0.0,5,"player_0 , diver_1 , collected_diver_0 , collected_diver_1 , collected_diver_2 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_missile_1 , enemy_0 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleMissile(enemy_missile_1) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_2) , aboveOfMissile(enemy_missile_1) , aboveOfDiver(diver_1) , diversNotfull , oxygenOk , ",avoid_enemy
RZ_4423044_1500,0.0,458070.0,51.0,0.0,0,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , belowWater_surface , leftOfEnemy(enemy_1) , sameLevelAsEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , leftOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_1) , diversNotfull , oxygenOk , ",kill_enemy
RZ_802972_7155,0.0,425580.0,299.0,0.0,5,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_0 , enemy_1 , enemy_3 , enemy_7 , enemy_8 , ","facingRight , enemyFacingRight(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , enemyFacingRight(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_3) , visibleEnemy(enemy_7) , visibleEnemy(enemy_8) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , belowWater_surface , rightOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , leftOfEnemy(enemy_8) , belowOfEnemy(enemy_8) , rightOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , aboveOfSubmarine(enemy_submarine_2) , diversNotfull , oxygenOk , ",kill_enemy
RZ_2740959_12498,,,50.0,0.0,4,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , ","facingLeft , visibleDiver(diver_0) , visibleDiver(diver_1) , belowWater_surface , rightOfDiver(diver_0) , aboveOfDiver(diver_0) , rightOfDiver(diver_1) , sameLevelAsDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver
RZ_9656617_12289,0.0,134790.0,651.0,0.0,5,"player_0 , diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , nearbyEnemy(enemy_0) , leftOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , belowOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , belowOfEnemy(enemy_6) , leftOfEnemy(enemy_7) , belowOfEnemy(enemy_7) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , aboveOfDiver(diver_0) , nearbyDiver(diver_0) , diversEmpty , oxygenOk , ",retrieve_diver
RZ_802972_2594,0.0,391650.0,50.0,0.0,2,"player_0 , diver_1 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_2 , enemy_3 , enemy_5 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_2) , belowWater_surface , leftOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , leftOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , nearbyEnemy(enemy_5) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_2) , aboveOfSubmarine(enemy_submarine_2) , leftOfDiver(diver_1) , belowOfDiver(diver_1) , diversfull , oxygenOk , ",surface
RZ_802972_2533,0.0,391470.0,50.0,0.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_5 , enemy_submarine_6 , enemy_0 , enemy_1 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingRight(enemy_submarine_5) , enemyFacingRight(enemy_submarine_6) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_5) , visibleEnemySubmarine(enemy_submarine_6) , belowWater_surface , rightOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , leftOfSubmarine(enemy_submarine_5) , belowOfSubmarine(enemy_submarine_5) , leftOfSubmarine(enemy_submarine_6) , belowOfSubmarine(enemy_submarine_6) , diversNotfull , oxygenOk , ",unknown
RZ_2740959_11362,,,50.0,0.0,5,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , visibleDiver(diver_0) , visibleDiver(diver_1) , belowWater_surface , rightOfDiver(diver_0) , aboveOfDiver(diver_0) , rightOfDiver(diver_1) , sameLevelAsDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver
RZ_19306_3635,0.0,322800.0,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_1 , ","facingRight , enemyFacingLeft(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_1) , aboveWater_surface , rightOfSubmarine(enemy_submarine_1) , sameLevelAsSubmarine(enemy_submarine_1) , diversEmpty , oxygenOk , ",waitForOxygen
RZ_2461867_2492,,,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , player_missile_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_1 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , rightOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , sameLevelAsEnemy(enemy_1) , leftOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , diversNotfull , oxygenOk , ",kill_enemy
RZ_802972_1418,0.0,389030.0,50.0,0.0,0,"player_0 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_submarine_0 , enemy_1 , enemy_2 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemySubmarine(enemy_submarine_0) , aboveWater_surface , aboveOfEnemy(enemy_1) , nearbyEnemy(enemy_1) , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfSubmarine(enemy_submarine_0) , sameLevelAsSubmarine(enemy_submarine_0) , nearbySubmarine(enemy_submarine_0) , diversNotfull , oxygenOk , ",unknown
RZ_9656617_9127,0.0,115170.0,50.0,0.0,5,"player_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , belowWater_surface , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , sameLevelAsEnemy(enemy_2) , belowOfEnemy(enemy_3) , nearbyEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , leftOfEnemy(enemy_5) , sameLevelAsEnemy(enemy_5) , aboveOfEnemy(enemy_6) , belowOfEnemy(enemy_7) , nearbyEnemy(enemy_7) , diversNotfull , oxygenOk , ",kill_enemy
RZ_9931101_9759,0.0,292830.0,50.0,0.0,5,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_3 , enemy_7 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_3) , visibleEnemy(enemy_7) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , leftOfEnemy(enemy_7) , belowOfEnemy(enemy_7) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , diversNotfull , oxygenOk , ",kill_enemy
RZ_9659492_5650,0.0,195000.0,50.0,0.0,3,"player_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_3 , enemy_7 , ","facingRight , visibleEnemy(enemy_3) , visibleEnemy(enemy_7) , belowWater_surface , leftOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , leftOfEnemy(enemy_7) , belowOfEnemy(enemy_7) , diversNotfull , oxygenOk , ",kill_enemy
RZ_2740959_5498,,,50.0,0.0,3,"player_0 , diver_0 , player_missile_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_missile_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleMissile(enemy_missile_0) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , leftOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , rightOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_0) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , diversEmpty , oxygenOk , ",avoid_enemy
RZ_2461867_13428,,,50.0,0.0,3,"player_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , sameLevelAsEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , diversNotfull , oxygenOk , ",unknown
RZ_2461867_12652,,,50.0,0.0,4,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_missile_0 , enemy_0 , enemy_1 , enemy_2 , ","facingLeft , enemyFacingRight(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , visibleMissile(enemy_missile_0) , belowWater_surface , rightOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , sameLevelAsEnemy(enemy_2) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , rightOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_0) , nearbyMissile(enemy_missile_0) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , nearbyDiver(diver_0) , diversNotfull , oxygenOk , ",retrieve_diver
RZ_9931101_1407,0.0,252720.0,50.0,0.0,0,"player_0 , diver_0 , diver_1 , diver_2 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_submarine_4 , enemy_submarine_5 , enemy_submarine_6 , enemy_submarine_7 , enemy_submarine_8 , enemy_submarine_9 , enemy_missile_0 , enemy_missile_1 , enemy_missile_2 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , enemyFacingLeft(enemy_submarine_4) , enemyFacingLeft(enemy_submarine_5) , enemyFacingLeft(enemy_submarine_6) , enemyFacingLeft(enemy_submarine_7) , enemyFacingLeft(enemy_submarine_8) , enemyFacingLeft(enemy_submarine_9) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleEnemySubmarine(enemy_submarine_4) , visibleEnemySubmarine(enemy_submarine_5) , visibleEnemySubmarine(enemy_submarine_6) , visibleEnemySubmarine(enemy_submarine_7) , visibleEnemySubmarine(enemy_submarine_8) , visibleEnemySubmarine(enemy_submarine_9) , visibleMissile(enemy_missile_0) , visibleMissile(enemy_missile_1) , visibleMissile(enemy_missile_2) , belowWater_surface , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , aboveOfSubmarine(enemy_submarine_2) , rightOfSubmarine(enemy_submarine_4) , aboveOfSubmarine(enemy_submarine_4) , rightOfSubmarine(enemy_submarine_5) , aboveOfSubmarine(enemy_submarine_5) , rightOfSubmarine(enemy_submarine_6) , aboveOfSubmarine(enemy_submarine_6) , nearbySubmarine(enemy_submarine_6) , aboveOfSubmarine(enemy_submarine_7) , aboveOfSubmarine(enemy_submarine_8) , aboveOfSubmarine(enemy_submarine_9) , nearbySubmarine(enemy_submarine_9) , rightOfMissile(enemy_missile_0) , aboveOfMissile(enemy_missile_0) , rightOfMissile(enemy_missile_1) , aboveOfMissile(enemy_missile_1) , rightOfMissile(enemy_missile_2) , aboveOfMissile(enemy_missile_2) , rightOfDiver(diver_0) , aboveOfDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , rightOfDiver(diver_2) , aboveOfDiver(diver_2) , diversEmpty , oxygenOk , ",avoid_enemy
RZ_9656617_3554,0.0,78180.0,50.0,0.0,5,"player_0 , diver_0 , diver_1 , diver_2 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_6 , enemy_missile_0 , enemy_0 , enemy_1 , enemy_2 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_6) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_6) , visibleMissile(enemy_missile_0) , belowWater_surface , rightOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfSubmarine(enemy_submarine_0) , sameLevelAsSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_6) , sameLevelAsSubmarine(enemy_submarine_6) , rightOfMissile(enemy_missile_0) , sameLevelAsMissile(enemy_missile_0) , rightOfDiver(diver_0) , sameLevelAsDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , rightOfDiver(diver_2) , belowOfDiver(diver_2) , diversNotfull , oxygenOk , ",unknown
RZ_9931101_11077,0.0,294630.0,51.0,0.0,5,"player_0 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleDiver(diver_2) , belowWater_surface , rightOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , nearbyEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , aboveOfDiver(diver_2) , nearbyDiver(diver_2) , diversNotfull , oxygenOk , ",avoid_enemy
RZ_19306_9317,0.0,358080.0,50.0,0.0,2,"player_0 , diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_missile_0 , ","facingRight , enemyFacingRight(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , enemyFacingRight(enemy_submarine_2) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleMissile(enemy_missile_0) , belowWater_surface , rightOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , nearbySubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , sameLevelAsSubmarine(enemy_submarine_2) , aboveOfMissile(enemy_missile_0) , nearbyMissile(enemy_missile_0) , aboveOfDiver(diver_0) , nearbyDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy
