rightofdiver(srz24618671064,diver1)	0.50.
aboveofdiver(srz24618671064,diver1)	0.50.
aboveofdiver(srz24618671064,diver2)	0.00.
enemyfacingright(srz246186713178,enemysubmarine0)	0.25.
visibleenemy(srz246186713178,enemy0)	1.00.
visibleenemy(srz246186713178,enemy1)	0.33.
visibleenemy(srz246186713178,enemy2)	0.00.
visiblediver(srz246186713178,diver0)	0.50.
visibleenemysubmarine(srz246186713178,enemysubmarine0)	0.25.
rightofenemy(srz246186713178,enemy0)	1.00.
aboveofenemy(srz246186713178,enemy0)	1.00.
nearbyenemy(srz246186713178,enemy0)	1.00.
leftofenemy(srz246186713178,enemy1)	0.33.
aboveofenemy(srz246186713178,enemy1)	0.33.
leftofenemy(srz246186713178,enemy2)	0.00.
aboveofenemy(srz246186713178,enemy2)	0.00.
rightofsubmarine(srz246186713178,enemysubmarine0)	0.25.
aboveofsubmarine(srz246186713178,enemysubmarine0)	0.25.
aboveofdiver(srz246186713178,diver0)	0.50.
nearbydiver(srz246186713178,diver0)	0.50.
enemyfacingleft(srz24618676133,enemysubmarine2)	0.17.
visibleenemy(srz24618676133,enemy0)	0.50.
visibleenemy(srz24618676133,enemy1)	0.33.
visibleenemy(srz24618676133,enemy2)	0.00.
visibleenemy(srz24618676133,enemy3)	0.00.
visibleenemy(srz24618676133,enemy4)	0.25.
visibleenemy(srz24618676133,enemy5)	0.00.
visibleenemy(srz24618676133,enemy6)	0.20.
visiblediver(srz24618676133,diver0)	1.00.
visibleenemysubmarine(srz24618676133,enemysubmarine2)	0.17.
leftofenemy(srz24618676133,enemy0)	0.50.
samelevelasenemy(srz24618676133,enemy0)	0.50.
aboveofenemy(srz24618676133,enemy1)	0.33.
nearbyenemy(srz24618676133,enemy1)	0.33.
leftofenemy(srz24618676133,enemy2)	0.00.
samelevelasenemy(srz24618676133,enemy2)	0.00.
belowofenemy(srz24618676133,enemy3)	0.00.
rightofenemy(srz24618676133,enemy4)	0.25.
aboveofenemy(srz24618676133,enemy4)	0.25.
rightofenemy(srz24618676133,enemy5)	0.00.
belowofenemy(srz24618676133,enemy5)	0.00.
rightofenemy(srz24618676133,enemy6)	0.20.
belowofenemy(srz24618676133,enemy6)	0.20.
rightofsubmarine(srz24618676133,enemysubmarine2)	0.17.
belowofsubmarine(srz24618676133,enemysubmarine2)	0.17.
leftofdiver(srz24618676133,diver0)	1.00.
samelevelasdiver(srz24618676133,diver0)	1.00.
enemyfacingleft(srz24618675372,enemysubmarine1)	0.00.
enemyfacingleft(srz24618675372,enemysubmarine2)	0.50.
visibleenemy(srz24618675372,enemy0)	1.00.
visibleenemy(srz24618675372,enemy1)	0.00.
visibleenemy(srz24618675372,enemy2)	0.33.
visibleenemysubmarine(srz24618675372,enemysubmarine1)	0.00.
visibleenemysubmarine(srz24618675372,enemysubmarine2)	0.50.
aboveofenemy(srz24618675372,enemy0)	1.00.
nearbyenemy(srz24618675372,enemy0)	1.00.
leftofenemy(srz24618675372,enemy1)	0.00.
aboveofenemy(srz24618675372,enemy1)	0.00.
nearbyenemy(srz24618675372,enemy1)	0.00.
rightofenemy(srz24618675372,enemy2)	0.33.
aboveofenemy(srz24618675372,enemy2)	0.33.
rightofsubmarine(srz24618675372,enemysubmarine1)	0.00.
aboveofsubmarine(srz24618675372,enemysubmarine1)	0.00.
leftofsubmarine(srz24618675372,enemysubmarine2)	0.50.
belowofsubmarine(srz24618675372,enemysubmarine2)	0.50.
visibleenemy(srz24618674108,enemy0)	0.00.
visibleenemy(srz24618674108,enemy1)	0.50.
visibleenemy(srz24618674108,enemy2)	1.00.
rightofenemy(srz24618674108,enemy0)	0.00.
aboveofenemy(srz24618674108,enemy0)	0.00.
rightofenemy(srz24618674108,enemy1)	0.50.
aboveofenemy(srz24618674108,enemy1)	0.50.
leftofenemy(srz24618674108,enemy2)	1.00.
aboveofenemy(srz24618674108,enemy2)	1.00.
visibleenemy(srz246186715898,enemy0)	0.50.
visibleenemy(srz246186715898,enemy1)	0.00.
visiblediver(srz246186715898,diver1)	1.00.
leftofenemy(srz246186715898,enemy0)	0.50.
aboveofenemy(srz246186715898,enemy0)	0.50.
leftofenemy(srz246186715898,enemy1)	0.00.
aboveofenemy(srz246186715898,enemy1)	0.00.
leftofdiver(srz246186715898,diver1)	1.00.
aboveofdiver(srz246186715898,diver1)	1.00.
enemyfacingleft(srz24618677769,enemysubmarine0)	0.33.
visibleenemy(srz24618677769,enemy0)	0.25.
visibleenemy(srz24618677769,enemy1)	0.00.
visibleenemy(srz24618677769,enemy2)	0.00.
visibleenemy(srz24618677769,enemy3)	0.50.
visibleenemy(srz24618677769,enemy5)	0.00.
visibleenemy(srz24618677769,enemy6)	1.00.
visibleenemysubmarine(srz24618677769,enemysubmarine0)	0.33.
leftofenemy(srz24618677769,enemy0)	0.25.
aboveofenemy(srz24618677769,enemy0)	0.25.
leftofenemy(srz24618677769,enemy1)	0.00.
aboveofenemy(srz24618677769,enemy1)	0.00.
leftofenemy(srz24618677769,enemy2)	0.00.
aboveofenemy(srz24618677769,enemy2)	0.00.
leftofenemy(srz24618677769,enemy3)	0.50.
belowofenemy(srz24618677769,enemy3)	0.50.
rightofenemy(srz24618677769,enemy5)	0.00.
aboveofenemy(srz24618677769,enemy5)	0.00.
rightofenemy(srz24618677769,enemy6)	1.00.
belowofenemy(srz24618677769,enemy6)	1.00.
nearbyenemy(srz24618677769,enemy6)	1.00.
belowofsubmarine(srz24618677769,enemysubmarine0)	0.33.
enemyfacingleft(srz24618675215,enemysubmarine1)	0.50.
enemyfacingleft(srz24618675215,enemysubmarine2)	0.00.
visibleenemy(srz24618675215,enemy0)	0.00.
visibleenemy(srz24618675215,enemy1)	1.00.
visiblediver(srz24618675215,diver0)	0.00.
visiblediver(srz24618675215,diver1)	0.33.
visibleenemysubmarine(srz24618675215,enemysubmarine1)	0.50.
visibleenemysubmarine(srz24618675215,enemysubmarine2)	0.00.
visiblemissile(srz24618675215,enemymissile1)	0.25.
leftofenemy(srz24618675215,enemy0)	0.00.
aboveofenemy(srz24618675215,enemy0)	0.00.
leftofenemy(srz24618675215,enemy1)	1.00.
aboveofenemy(srz24618675215,enemy1)	1.00.
leftofsubmarine(srz24618675215,enemysubmarine1)	0.50.
aboveofsubmarine(srz24618675215,enemysubmarine1)	0.50.
leftofsubmarine(srz24618675215,enemysubmarine2)	0.00.
aboveofsubmarine(srz24618675215,enemysubmarine2)	0.00.
rightofmissile(srz24618675215,enemymissile1)	0.25.
aboveofmissile(srz24618675215,enemymissile1)	0.25.
leftofdiver(srz24618675215,diver0)	0.00.
belowofdiver(srz24618675215,diver0)	0.00.
rightofdiver(srz24618675215,diver1)	0.33.
aboveofdiver(srz24618675215,diver1)	0.33.
visibleenemy(srz24618677182,enemy0)	0.00.
visibleenemy(srz24618677182,enemy5)	1.00.
visiblediver(srz24618677182,diver0)	0.50.
rightofenemy(srz24618677182,enemy0)	0.00.
aboveofenemy(srz24618677182,enemy0)	0.00.
aboveofenemy(srz24618677182,enemy5)	1.00.
nearbyenemy(srz24618677182,enemy5)	1.00.
leftofdiver(srz24618677182,diver0)	0.50.
samelevelasdiver(srz24618677182,diver0)	0.50.
enemyfacingleft(srz24618673435,enemysubmarine0)	0.50.
visibleenemy(srz24618673435,enemy1)	1.00.
visibleenemy(srz24618673435,enemy2)	0.00.
visibleenemysubmarine(srz24618673435,enemysubmarine0)	0.50.
leftofenemy(srz24618673435,enemy1)	1.00.
aboveofenemy(srz24618673435,enemy1)	1.00.
leftofenemy(srz24618673435,enemy2)	0.00.
aboveofenemy(srz24618673435,enemy2)	0.00.
belowofsubmarine(srz24618673435,enemysubmarine0)	0.50.
nearbysubmarine(srz24618673435,enemysubmarine0)	0.50.
visibleenemy(srz246186716581,enemy0)	0.00.
visibleenemy(srz246186716581,enemy1)	0.50.
visibleenemy(srz246186716581,enemy2)	0.00.
visibleenemy(srz246186716581,enemy3)	0.33.
visiblediver(srz246186716581,diver0)	0.00.
visiblediver(srz246186716581,diver1)	1.00.
leftofenemy(srz246186716581,enemy0)	0.00.
aboveofenemy(srz246186716581,enemy0)	0.00.
leftofenemy(srz246186716581,enemy1)	0.50.
samelevelasenemy(srz246186716581,enemy1)	0.50.
rightofenemy(srz246186716581,enemy2)	0.00.
aboveofenemy(srz246186716581,enemy2)	0.00.
rightofenemy(srz246186716581,enemy3)	0.33.
aboveofenemy(srz246186716581,enemy3)	0.33.
rightofdiver(srz246186716581,diver0)	0.00.
aboveofdiver(srz246186716581,diver0)	0.00.
leftofdiver(srz246186716581,diver1)	1.00.
samelevelasdiver(srz246186716581,diver1)	1.00.
nearbydiver(srz246186716581,diver1)	1.00.
enemyfacingleft(srz246186710014,enemysubmarine0)	0.00.
enemyfacingright(srz246186710014,enemysubmarine1)	0.20.
enemyfacingright(srz246186710014,enemysubmarine3)	0.00.
enemyfacingright(srz246186710014,enemysubmarine4)	0.00.
enemyfacingright(srz246186710014,enemysubmarine5)	0.50.
enemyfacingright(srz246186710014,enemysubmarine6)	1.00.
visibleenemy(srz246186710014,enemy0)	0.17.
visibleenemy(srz246186710014,enemy1)	0.00.
visibleenemy(srz246186710014,enemy2)	0.14.
visiblediver(srz246186710014,diver0)	0.00.
visiblediver(srz246186710014,diver1)	0.33.
visibleenemysubmarine(srz246186710014,enemysubmarine0)	0.00.
visibleenemysubmarine(srz246186710014,enemysubmarine1)	0.20.
visibleenemysubmarine(srz246186710014,enemysubmarine3)	0.00.
visibleenemysubmarine(srz246186710014,enemysubmarine4)	0.00.
visibleenemysubmarine(srz246186710014,enemysubmarine5)	0.50.
visibleenemysubmarine(srz246186710014,enemysubmarine6)	1.00.
visiblemissile(srz246186710014,enemymissile0)	0.00.
visiblemissile(srz246186710014,enemymissile1)	0.25.
leftofenemy(srz246186710014,enemy0)	0.17.
belowofenemy(srz246186710014,enemy0)	0.17.
leftofenemy(srz246186710014,enemy1)	0.00.
belowofenemy(srz246186710014,enemy1)	0.00.
leftofenemy(srz246186710014,enemy2)	0.14.
belowofenemy(srz246186710014,enemy2)	0.14.
rightofsubmarine(srz246186710014,enemysubmarine0)	0.00.
belowofsubmarine(srz246186710014,enemysubmarine0)	0.00.
leftofsubmarine(srz246186710014,enemysubmarine1)	0.20.
aboveofsubmarine(srz246186710014,enemysubmarine1)	0.20.
leftofsubmarine(srz246186710014,enemysubmarine3)	0.00.
aboveofsubmarine(srz246186710014,enemysubmarine3)	0.00.
leftofsubmarine(srz246186710014,enemysubmarine4)	0.00.
aboveofsubmarine(srz246186710014,enemysubmarine4)	0.00.
aboveofsubmarine(srz246186710014,enemysubmarine5)	0.50.
aboveofsubmarine(srz246186710014,enemysubmarine6)	1.00.
nearbysubmarine(srz246186710014,enemysubmarine6)	1.00.
leftofmissile(srz246186710014,enemymissile0)	0.00.
aboveofmissile(srz246186710014,enemymissile0)	0.00.
leftofmissile(srz246186710014,enemymissile1)	0.25.
aboveofmissile(srz246186710014,enemymissile1)	0.25.
leftofdiver(srz246186710014,diver0)	0.00.
aboveofdiver(srz246186710014,diver0)	0.00.
leftofdiver(srz246186710014,diver1)	0.33.
aboveofdiver(srz246186710014,diver1)	0.33.
enemyfacingleft(srz24618675389,enemysubmarine2)	0.50.
visibleenemy(srz24618675389,enemy0)	0.00.
visibleenemy(srz24618675389,enemy1)	1.00.
visibleenemy(srz24618675389,enemy2)	0.33.
visibleenemy(srz24618675389,enemy3)	0.00.
visibleenemysubmarine(srz24618675389,enemysubmarine2)	0.50.
rightofenemy(srz24618675389,enemy0)	0.00.
aboveofenemy(srz24618675389,enemy0)	0.00.
rightofenemy(srz24618675389,enemy1)	1.00.
aboveofenemy(srz24618675389,enemy1)	1.00.
rightofenemy(srz24618675389,enemy2)	0.33.
aboveofenemy(srz24618675389,enemy2)	0.33.
rightofenemy(srz24618675389,enemy3)	0.00.
aboveofenemy(srz24618675389,enemy3)	0.00.
leftofsubmarine(srz24618675389,enemysubmarine2)	0.50.
belowofsubmarine(srz24618675389,enemysubmarine2)	0.50.
enemyfacingleft(srz24618676690,enemysubmarine0)	0.20.
enemyfacingleft(srz24618676690,enemysubmarine1)	0.25.
enemyfacingleft(srz24618676690,enemysubmarine3)	0.00.
visibleenemy(srz24618676690,enemy0)	0.33.
visibleenemy(srz24618676690,enemy1)	0.00.
visiblediver(srz24618676690,diver0)	1.00.
visibleenemysubmarine(srz24618676690,enemysubmarine0)	0.20.
visibleenemysubmarine(srz24618676690,enemysubmarine1)	0.25.
visibleenemysubmarine(srz24618676690,enemysubmarine3)	0.00.
visiblemissile(srz24618676690,enemymissile0)	0.50.
leftofenemy(srz24618676690,enemy0)	0.33.
aboveofenemy(srz24618676690,enemy0)	0.33.
leftofenemy(srz24618676690,enemy1)	0.00.
aboveofenemy(srz24618676690,enemy1)	0.00.
rightofsubmarine(srz24618676690,enemysubmarine0)	0.20.
aboveofsubmarine(srz24618676690,enemysubmarine0)	0.20.
rightofsubmarine(srz24618676690,enemysubmarine1)	0.25.
aboveofsubmarine(srz24618676690,enemysubmarine1)	0.25.
leftofsubmarine(srz24618676690,enemysubmarine3)	0.00.
belowofsubmarine(srz24618676690,enemysubmarine3)	0.00.
rightofmissile(srz24618676690,enemymissile0)	0.50.
samelevelasmissile(srz24618676690,enemymissile0)	0.50.
rightofdiver(srz24618676690,diver0)	1.00.
samelevelasdiver(srz24618676690,diver0)	1.00.
visibleenemy(srz24618673159,enemy1)	0.00.
visibleenemy(srz24618673159,enemy2)	0.00.
visibleenemy(srz24618673159,enemy3)	0.00.
visibleenemy(srz24618673159,enemy5)	0.33.
visibleenemy(srz24618673159,enemy6)	0.50.
visibleenemy(srz24618673159,enemy7)	1.00.
leftofenemy(srz24618673159,enemy1)	0.00.
aboveofenemy(srz24618673159,enemy1)	0.00.
leftofenemy(srz24618673159,enemy2)	0.00.
aboveofenemy(srz24618673159,enemy2)	0.00.
leftofenemy(srz24618673159,enemy3)	0.00.
belowofenemy(srz24618673159,enemy3)	0.00.
leftofenemy(srz24618673159,enemy5)	0.33.
aboveofenemy(srz24618673159,enemy5)	0.33.
leftofenemy(srz24618673159,enemy6)	0.50.
aboveofenemy(srz24618673159,enemy6)	0.50.
leftofenemy(srz24618673159,enemy7)	1.00.
belowofenemy(srz24618673159,enemy7)	1.00.
visibleenemy(srz24618671430,enemy0)	0.33.
visibleenemy(srz24618671430,enemy1)	0.00.
visibleenemy(srz24618671430,enemy2)	0.50.
visibleenemy(srz24618671430,enemy3)	0.00.
visiblediver(srz24618671430,diver0)	1.00.
leftofenemy(srz24618671430,enemy0)	0.33.
samelevelasenemy(srz24618671430,enemy0)	0.33.
leftofenemy(srz24618671430,enemy1)	0.00.
belowofenemy(srz24618671430,enemy1)	0.00.
rightofenemy(srz24618671430,enemy2)	0.50.
aboveofenemy(srz24618671430,enemy2)	0.50.
rightofenemy(srz24618671430,enemy3)	0.00.
belowofenemy(srz24618671430,enemy3)	0.00.
aboveofdiver(srz24618671430,diver0)	1.00.
nearbydiver(srz24618671430,diver0)	1.00.
visibleenemy(srz24618671481,enemy0)	0.33.
visibleenemy(srz24618671481,enemy1)	0.00.
visibleenemy(srz24618671481,enemy2)	1.00.
visibleenemy(srz24618671481,enemy3)	0.00.
visiblediver(srz24618671481,diver0)	0.50.
leftofenemy(srz24618671481,enemy0)	0.33.
belowofenemy(srz24618671481,enemy0)	0.33.
leftofenemy(srz24618671481,enemy1)	0.00.
belowofenemy(srz24618671481,enemy1)	0.00.
leftofenemy(srz24618671481,enemy2)	1.00.
aboveofenemy(srz24618671481,enemy2)	1.00.
nearbyenemy(srz24618671481,enemy2)	1.00.
leftofenemy(srz24618671481,enemy3)	0.00.
belowofenemy(srz24618671481,enemy3)	0.00.
leftofdiver(srz24618671481,diver0)	0.50.
aboveofdiver(srz24618671481,diver0)	0.50.
nearbydiver(srz24618671481,diver0)	0.50.
visiblediver(srz246186710848,diver0)	0.00.
visiblediver(srz246186710848,diver1)	1.00.
leftofdiver(srz246186710848,diver0)	0.00.
aboveofdiver(srz246186710848,diver0)	0.00.
rightofdiver(srz246186710848,diver1)	1.00.
samelevelasdiver(srz246186710848,diver1)	1.00.
enemyfacingright(srz246186714790,enemysubmarine0)	0.00.
enemyfacingleft(srz246186714790,enemysubmarine1)	0.20.
enemyfacingleft(srz246186714790,enemysubmarine2)	0.33.
visibleenemy(srz246186714790,enemy0)	0.25.
visibleenemy(srz246186714790,enemy1)	0.00.
visiblediver(srz246186714790,diver0)	1.00.
visiblediver(srz246186714790,diver1)	0.00.
visibleenemysubmarine(srz246186714790,enemysubmarine0)	0.00.
visibleenemysubmarine(srz246186714790,enemysubmarine1)	0.20.
visibleenemysubmarine(srz246186714790,enemysubmarine2)	0.33.
visiblemissile(srz246186714790,enemymissile0)	0.50.
visiblemissile(srz246186714790,enemymissile1)	0.00.
leftofenemy(srz246186714790,enemy0)	0.25.
aboveofenemy(srz246186714790,enemy0)	0.25.
rightofenemy(srz246186714790,enemy1)	0.00.
aboveofenemy(srz246186714790,enemy1)	0.00.
leftofsubmarine(srz246186714790,enemysubmarine0)	0.00.
aboveofsubmarine(srz246186714790,enemysubmarine0)	0.00.
rightofsubmarine(srz246186714790,enemysubmarine1)	0.20.
samelevelassubmarine(srz246186714790,enemysubmarine1)	0.20.
leftofsubmarine(srz246186714790,enemysubmarine2)	0.33.
aboveofsubmarine(srz246186714790,enemysubmarine2)	0.33.
aboveofmissile(srz246186714790,enemymissile0)	0.50.
leftofmissile(srz246186714790,enemymissile1)	0.00.
aboveofmissile(srz246186714790,enemymissile1)	0.00.
aboveofdiver(srz246186714790,diver0)	1.00.
leftofdiver(srz246186714790,diver1)	0.00.
aboveofdiver(srz246186714790,diver1)	0.00.
enemyfacingleft(srz246186710405,enemysubmarine0)	0.00.
enemyfacingright(srz246186710405,enemysubmarine1)	0.50.
enemyfacingright(srz246186710405,enemysubmarine2)	0.00.
enemyfacingright(srz246186710405,enemysubmarine3)	1.00.
visibleenemy(srz246186710405,enemy1)	0.33.
visibleenemy(srz246186710405,enemy2)	0.17.
visibleenemy(srz246186710405,enemy3)	0.00.
visibleenemy(srz246186710405,enemy4)	0.14.
visibleenemy(srz246186710405,enemy5)	0.00.
visiblediver(srz246186710405,diver0)	0.25.
visibleenemysubmarine(srz246186710405,enemysubmarine0)	0.00.
visibleenemysubmarine(srz246186710405,enemysubmarine1)	0.50.
visibleenemysubmarine(srz246186710405,enemysubmarine2)	0.00.
visibleenemysubmarine(srz246186710405,enemysubmarine3)	1.00.
visiblemissile(srz246186710405,enemymissile0)	0.20.
leftofenemy(srz246186710405,enemy1)	0.33.
samelevelasenemy(srz246186710405,enemy1)	0.33.
leftofenemy(srz246186710405,enemy2)	0.17.
aboveofenemy(srz246186710405,enemy2)	0.17.
leftofenemy(srz246186710405,enemy3)	0.00.
aboveofenemy(srz246186710405,enemy3)	0.00.
leftofenemy(srz246186710405,enemy4)	0.14.
aboveofenemy(srz246186710405,enemy4)	0.14.
leftofenemy(srz246186710405,enemy5)	0.00.
samelevelasenemy(srz246186710405,enemy5)	0.00.
belowofsubmarine(srz246186710405,enemysubmarine0)	0.00.
belowofsubmarine(srz246186710405,enemysubmarine1)	0.50.
nearbysubmarine(srz246186710405,enemysubmarine1)	0.50.
belowofsubmarine(srz246186710405,enemysubmarine2)	0.00.
nearbysubmarine(srz246186710405,enemysubmarine2)	0.00.
rightofsubmarine(srz246186710405,enemysubmarine3)	1.00.
belowofsubmarine(srz246186710405,enemysubmarine3)	1.00.
leftofmissile(srz246186710405,enemymissile0)	0.20.
belowofmissile(srz246186710405,enemymissile0)	0.20.
leftofdiver(srz246186710405,diver0)	0.25.
belowofdiver(srz246186710405,diver0)	0.25.
enemyfacingleft(srz246186712270,enemysubmarine0)	0.50.
visibleenemy(srz246186712270,enemy2)	1.00.
visibleenemysubmarine(srz246186712270,enemysubmarine0)	0.50.
leftofenemy(srz246186712270,enemy2)	1.00.
belowofenemy(srz246186712270,enemy2)	1.00.
nearbyenemy(srz246186712270,enemy2)	1.00.
leftofsubmarine(srz246186712270,enemysubmarine0)	0.50.
belowofsubmarine(srz246186712270,enemysubmarine0)	0.50.
visibleenemy(srz246186715958,enemy0)	0.50.
visibleenemy(srz246186715958,enemy1)	0.00.
visibleenemy(srz246186715958,enemy2)	0.33.
visibleenemy(srz246186715958,enemy3)	0.00.
visiblediver(srz246186715958,diver1)	1.00.
leftofenemy(srz246186715958,enemy0)	0.50.
aboveofenemy(srz246186715958,enemy0)	0.50.
leftofenemy(srz246186715958,enemy1)	0.00.
aboveofenemy(srz246186715958,enemy1)	0.00.
rightofenemy(srz246186715958,enemy2)	0.33.
aboveofenemy(srz246186715958,enemy2)	0.33.
rightofenemy(srz246186715958,enemy3)	0.00.
aboveofenemy(srz246186715958,enemy3)	0.00.
leftofdiver(srz246186715958,diver1)	1.00.
aboveofdiver(srz246186715958,diver1)	1.00.
enemyfacingleft(srz246186710161,enemysubmarine2)	0.33.
enemyfacingleft(srz246186710161,enemysubmarine6)	0.00.
visibleenemy(srz246186710161,enemy0)	0.20.
visibleenemy(srz246186710161,enemy1)	0.25.
visibleenemy(srz246186710161,enemy2)	0.00.
visibleenemy(srz246186710161,enemy3)	1.00.
visibleenemy(srz246186710161,enemy4)	0.00.
visiblediver(srz246186710161,diver0)	0.50.
visiblediver(srz246186710161,diver2)	0.00.
visibleenemysubmarine(srz246186710161,enemysubmarine2)	0.33.
visibleenemysubmarine(srz246186710161,enemysubmarine6)	0.00.
rightofenemy(srz246186710161,enemy0)	0.20.
belowofenemy(srz246186710161,enemy0)	0.20.
rightofenemy(srz246186710161,enemy1)	0.25.
belowofenemy(srz246186710161,enemy1)	0.25.
rightofenemy(srz246186710161,enemy2)	0.00.
belowofenemy(srz246186710161,enemy2)	0.00.
rightofenemy(srz246186710161,enemy3)	1.00.
samelevelasenemy(srz246186710161,enemy3)	1.00.
rightofenemy(srz246186710161,enemy4)	0.00.
samelevelasenemy(srz246186710161,enemy4)	0.00.
belowofsubmarine(srz246186710161,enemysubmarine2)	0.33.
leftofsubmarine(srz246186710161,enemysubmarine6)	0.00.
belowofsubmarine(srz246186710161,enemysubmarine6)	0.00.
rightofdiver(srz246186710161,diver0)	0.50.
samelevelasdiver(srz246186710161,diver0)	0.50.
nearbydiver(srz246186710161,diver0)	0.50.
leftofdiver(srz246186710161,diver2)	0.00.
aboveofdiver(srz246186710161,diver2)	0.00.
enemyfacingleft(srz24618676886,enemysubmarine3)	0.25.
visibleenemy(srz24618676886,enemy0)	0.33.
visibleenemy(srz24618676886,enemy1)	0.00.
visibleenemy(srz24618676886,enemy2)	1.00.
visiblediver(srz24618676886,diver0)	0.50.
visibleenemysubmarine(srz24618676886,enemysubmarine3)	0.25.
belowofenemy(srz24618676886,enemy0)	0.33.
leftofenemy(srz24618676886,enemy1)	0.00.
belowofenemy(srz24618676886,enemy1)	0.00.
leftofenemy(srz24618676886,enemy2)	1.00.
samelevelasenemy(srz24618676886,enemy2)	1.00.
rightofsubmarine(srz24618676886,enemysubmarine3)	0.25.
belowofsubmarine(srz24618676886,enemysubmarine3)	0.25.
samelevelasdiver(srz24618676886,diver0)	0.50.
nearbydiver(srz24618676886,diver0)	0.50.
visibleenemy(srz24618671502,enemy0)	0.33.
visibleenemy(srz24618671502,enemy1)	0.00.
visibleenemy(srz24618671502,enemy2)	1.00.
visibleenemy(srz24618671502,enemy3)	0.00.
visiblediver(srz24618671502,diver0)	0.50.
leftofenemy(srz24618671502,enemy0)	0.33.
belowofenemy(srz24618671502,enemy0)	0.33.
leftofenemy(srz24618671502,enemy1)	0.00.
belowofenemy(srz24618671502,enemy1)	0.00.
leftofenemy(srz24618671502,enemy2)	1.00.
aboveofenemy(srz24618671502,enemy2)	1.00.
nearbyenemy(srz24618671502,enemy2)	1.00.
leftofenemy(srz24618671502,enemy3)	0.00.
belowofenemy(srz24618671502,enemy3)	0.00.
leftofdiver(srz24618671502,diver0)	0.50.
samelevelasdiver(srz24618671502,diver0)	0.50.
enemyfacingright(srz24618672418,enemysubmarine0)	1.00.
visibleenemy(srz24618672418,enemy0)	0.50.
visibleenemysubmarine(srz24618672418,enemysubmarine0)	1.00.
rightofenemy(srz24618672418,enemy0)	0.50.
aboveofenemy(srz24618672418,enemy0)	0.50.
rightofsubmarine(srz24618672418,enemysubmarine0)	1.00.
samelevelassubmarine(srz24618672418,enemysubmarine0)	1.00.
enemyfacingleft(srz246186712484,enemysubmarine0)	0.00.
enemyfacingleft(srz246186712484,enemysubmarine1)	0.50.
visibleenemy(srz246186712484,enemy0)	1.00.
visibleenemysubmarine(srz246186712484,enemysubmarine0)	0.00.
visibleenemysubmarine(srz246186712484,enemysubmarine1)	0.50.
leftofenemy(srz246186712484,enemy0)	1.00.
aboveofenemy(srz246186712484,enemy0)	1.00.
rightofsubmarine(srz246186712484,enemysubmarine0)	0.00.
belowofsubmarine(srz246186712484,enemysubmarine0)	0.00.
rightofsubmarine(srz246186712484,enemysubmarine1)	0.50.
aboveofsubmarine(srz246186712484,enemysubmarine1)	0.50.
enemyfacingleft(srz246186715345,enemysubmarine0)	0.00.
enemyfacingleft(srz246186715345,enemysubmarine1)	0.33.
enemyfacingleft(srz246186715345,enemysubmarine3)	0.00.
enemyfacingleft(srz246186715345,enemysubmarine5)	0.14.
visibleenemy(srz246186715345,enemy0)	0.20.
visibleenemy(srz246186715345,enemy1)	0.25.
visibleenemy(srz246186715345,enemy2)	0.00.
visiblediver(srz246186715345,diver0)	0.00.
visiblediver(srz246186715345,diver1)	1.00.
visiblediver(srz246186715345,diver2)	0.17.
visibleenemysubmarine(srz246186715345,enemysubmarine0)	0.00.
visibleenemysubmarine(srz246186715345,enemysubmarine1)	0.33.
visibleenemysubmarine(srz246186715345,enemysubmarine3)	0.00.
visibleenemysubmarine(srz246186715345,enemysubmarine5)	0.14.
visiblemissile(srz246186715345,enemymissile0)	0.50.
visiblemissile(srz246186715345,enemymissile1)	0.00.
belowofenemy(srz246186715345,enemy0)	0.20.
nearbyenemy(srz246186715345,enemy0)	0.20.
belowofenemy(srz246186715345,enemy1)	0.25.
nearbyenemy(srz246186715345,enemy1)	0.25.
rightofenemy(srz246186715345,enemy2)	0.00.
samelevelasenemy(srz246186715345,enemy2)	0.00.
rightofsubmarine(srz246186715345,enemysubmarine0)	0.00.
belowofsubmarine(srz246186715345,enemysubmarine0)	0.00.
leftofsubmarine(srz246186715345,enemysubmarine1)	0.33.
aboveofsubmarine(srz246186715345,enemysubmarine1)	0.33.
leftofsubmarine(srz246186715345,enemysubmarine3)	0.00.
aboveofsubmarine(srz246186715345,enemysubmarine3)	0.00.
leftofsubmarine(srz246186715345,enemysubmarine5)	0.14.
belowofsubmarine(srz246186715345,enemysubmarine5)	0.14.
rightofmissile(srz246186715345,enemymissile0)	0.50.
aboveofmissile(srz246186715345,enemymissile0)	0.50.
belowofmissile(srz246186715345,enemymissile1)	0.00.
rightofdiver(srz246186715345,diver0)	0.00.
aboveofdiver(srz246186715345,diver0)	0.00.
rightofdiver(srz246186715345,diver1)	1.00.
samelevelasdiver(srz246186715345,diver1)	1.00.
nearbydiver(srz246186715345,diver1)	1.00.
belowofdiver(srz246186715345,diver2)	0.17.
enemyfacingleft(srz24618676860,enemysubmarine3)	0.33.
visibleenemy(srz24618676860,enemy0)	0.50.
visiblediver(srz24618676860,diver0)	1.00.
visibleenemysubmarine(srz24618676860,enemysubmarine3)	0.33.
leftofenemy(srz24618676860,enemy0)	0.50.
belowofenemy(srz24618676860,enemy0)	0.50.
rightofsubmarine(srz24618676860,enemysubmarine3)	0.33.
belowofsubmarine(srz24618676860,enemysubmarine3)	0.33.
leftofdiver(srz24618676860,diver0)	1.00.
